Reaction,Type
R05000,general
R05044,incomplete
R05045,incomplete
R05088,incomplete
R05089,incomplete
R05090,incomplete
R05122,incomplete
R05131,incomplete
R05145,general
R05163,general
R05344,incomplete
R05534,incomplete
R05536,incomplete
R05671,incomplete
R05777,general
R05816,general
R05836,incomplete
R06124,general
R06131,general
R06132,general
R06134,general
R06138,general
R06196,incomplete
R06352,incomplete
R06353,incomplete
R06355,incomplete
R06356,incomplete
R06358,incomplete
R06359,incomplete
R06670,incomplete
R06733,incomplete
R06768,incomplete
R06775,incomplete
R07005,incomplete
R07006,incomplete
R07008,incomplete
R07232,general
R07233,general
R07234,general
R07342,general
R07344,general
R07354,general
R07355,general
R07466,incomplete
R07510,incomplete
R07540,incomplete
R07542,incomplete
R07548,incomplete
R07552,incomplete
R07555,incomplete
R07655,incomplete
R07656,incomplete
R07663,incomplete
R07682,incomplete
R07683,incomplete
R07685,incomplete
R07686,incomplete
R07692,incomplete
R07693,incomplete
R07696,incomplete
R07697,incomplete
R07698,incomplete
R07699,incomplete
R07700,incomplete
R07725,incomplete
R07735,incomplete
R07744,incomplete
R07826,incomplete
R07844,incomplete
R07846,incomplete
R07847,incomplete
R07900,incomplete
R07904,incomplete
R07915,incomplete
R08023,incomplete
R08067,incomplete
R08234,incomplete
R08252,incomplete
R08256,incomplete
R08268,incomplete
R08269,incomplete
R08272,incomplete
R08276,incomplete
R08277,incomplete
R08284,incomplete
R08286,incomplete
R08287,incomplete
R08290,incomplete
R08291,incomplete
R08293,incomplete
R08296,incomplete
R08297,incomplete
R08298,incomplete
R08299,incomplete
R08301,incomplete
R08302,incomplete
R08315,incomplete
R08316,incomplete
R08317,incomplete
R08318,incomplete
R08319,incomplete
R08320,incomplete
R08321,incomplete
R08322,incomplete
R08324,incomplete
R08329,incomplete
R08330,incomplete
R08333,incomplete
R08334,incomplete
R08335,incomplete
R08336,incomplete
R08337,incomplete
R08338,incomplete
R08339,incomplete
R08340,incomplete
R08341,incomplete
R08342,incomplete
R08343,incomplete
R08344,incomplete
R08345,incomplete
R08368,general
R08371,incomplete
R08377,incomplete
R08378,incomplete
R08386,general
R08393,incomplete
R08394,incomplete
R08397,incomplete
R08398,incomplete
R08399,incomplete
R08401,incomplete
R08411,incomplete
R08412,incomplete
R08413,incomplete
R08414,incomplete
R08415,incomplete
R08416,incomplete
R08417,incomplete
R08418,incomplete
R08419,incomplete
R08421,incomplete
R08422,incomplete
R08424,incomplete
R08425,incomplete
R08426,incomplete
R08427,incomplete
R08428,incomplete
R08431,incomplete
R08435,incomplete
R08438,incomplete
R08443,incomplete
R08444,incomplete
R08445,incomplete
R08447,incomplete
R08450,incomplete
R08452,incomplete
R08454,incomplete
R08456,incomplete
R08458,incomplete
R08459,incomplete
R08460,incomplete
R08464,incomplete
R08466,incomplete
R08470,incomplete
R08471,incomplete
R08472,incomplete
R08473,incomplete
R08474,incomplete
R08475,incomplete
R08476,incomplete
R08477,incomplete
R08478,incomplete
R08481,incomplete
R08482,incomplete
R08483,incomplete
R08484,incomplete
R08485,incomplete
R08486,incomplete
R08487,incomplete
R08488,incomplete
R08489,incomplete
R08490,incomplete
R08496,incomplete
R08497,incomplete
R08498,incomplete
R08500,incomplete
R08501,incomplete
R08502,incomplete
R08506,incomplete
R08507,incomplete
R08508,incomplete
R08509,incomplete
R08513,incomplete
R08519,incomplete
R08524,incomplete
R08525,incomplete
R08535,incomplete
R08550,general
R08564,incomplete
R08579,incomplete
R08585,incomplete
R08596,incomplete
R08605,incomplete
R08606,incomplete
R08679,general
R08680,general
R08681,general
R08682,general
R08682,incomplete
R08683,general
R08684,general
R08686,general
R08687,general
R08688,general
R08690,incomplete
R08699,incomplete
R08700,incomplete
R08716,incomplete
R08763,incomplete
R08768,general
R08769,general
R08770,general
R08771,general
R08772,general
R08792,general
R08792,incomplete
R08798,incomplete
R08799,incomplete
R08800,incomplete
R08801,incomplete
R08802,incomplete
R08811,incomplete
R08812,incomplete
R08843,incomplete
R08865,incomplete
R08882,incomplete
R08888,incomplete
R08927,incomplete
R08928,incomplete
R08929,incomplete
R08984,incomplete
R08985,incomplete
R08986,incomplete
R08988,incomplete
R08989,incomplete
R08990,incomplete
R08994,incomplete
R08995,incomplete
R09083,incomplete
R09100,incomplete
R09108,incomplete
R09109,incomplete
R09110,incomplete
R09112,incomplete
R09114,incomplete
R09344,incomplete
R09471,incomplete
R09682,general
R09737,general
R09808,incomplete
R09809,incomplete
R10208,general
R10244,general
R10388,general
R10389,general
R10397,incomplete
R10404,incomplete
R10422,general
R10423,general
R10528,general
R10686,incomplete
R10716,general
R10737,incomplete
R10738,incomplete
R10749,incomplete
R10761,general
R10766,general
R10863,incomplete
R10864,incomplete
R10911,general
R10912,general
R10915,incomplete
R11029,incomplete
R11105,incomplete
R11107,incomplete
R11114,incomplete
R11178,incomplete
R11179,incomplete
R11196,incomplete
R11287,incomplete
R11302,incomplete
R11303,incomplete
R11304,incomplete
R11314,incomplete
R11354,general
R11362,incomplete
R11363,incomplete
R11364,incomplete
R11365,incomplete
R11369,incomplete
R11388,incomplete
R11389,incomplete
R11390,incomplete
R11414,incomplete
R11415,incomplete
R11464,incomplete
R11465,incomplete
R11466,incomplete
R11467,incomplete
R11470,incomplete
R11481,incomplete
R11752,incomplete
R11753,incomplete
R11890,incomplete
R12001,incomplete
R12067,general
R12127,incomplete
R12148,general
R12179,incomplete
R12180,incomplete
R12307,general
R12329,general
R12494,general
R12495,general
R12657,general
R12658,general
R12691,incomplete
R12954,incomplete
R12993,incomplete
R12994,incomplete
R13168,general
R13204,shortcut
R13205,shortcut
R13206,shortcut
R13207,shortcut
R13208,shortcut
R13209,shortcut
R13210,shortcut
R13211,shortcut
R13214,general
R13222,shortcut
R13249,incomplete
R13256,general
R13257,general
R13258,general
R13259,general
R13260,general
R13261,general
R13262,general
R13263,general
R13264,general
R13265,general
R13267,general
R13268,general
R13269,general
R13271,general
R13272,general
R13273,general
R13274,general
R13275,general
R13276,general
R13277,general
R13278,general
R13279,general
R13280,general
