Reaction,Type
R13249,incomplete
R13250,shortcut
R13256,general
R13257,general
R13258,general
R13259,general
R13260,general
R13261,general
R13262,general
R13263,general
R13264,general
R13265,general
R13267,general
R13268,general
R13269,general
R13271,general
R13272,general
R13273,general
R13274,general
R13275,general
R13276,general
R13277,general
R13278,general
R13279,general
R13280,general
R13289,shortcut
R13317,shortcut
R13320,shortcut
R13324,shortcut
R13355,shortcut
R13365,shortcut
R13368,shortcut
R13375,shortcut
R13381,shortcut
R13387,shortcut
