Reaction,Type
R04975,incomplete
R04985,general
R05000,general
R05044,incomplete
R05045,incomplete
R05088,incomplete
R05089,incomplete
R05090,incomplete
R05122,incomplete
R05131,incomplete
R05145,general
R05163,general
R05344,incomplete
R05534,incomplete
R05536,incomplete
R05671,incomplete
R05777,general
R05816,general
R05836,incomplete
R05901,glycan
R05902,glycan
R05903,glycan
R05904,glycan
R05905,glycan
R05906,glycan
R05907,glycan
R05908,glycan
R05909,glycan
R05910,glycan
R05911,glycan
R05912,glycan
R05913,glycan
R05914,glycan
R05915,glycan
R05916,glycan
R05917,glycan
R05918,glycan
R05919,glycan
R05922,glycan
R05923,glycan
R05924,glycan
R05925,glycan
R05926,glycan
R05927,glycan
R05928,glycan
R05929,glycan
R05930,glycan
R05931,glycan
R05932,glycan
R05933,glycan
R05934,glycan
R05935,glycan
R05936,glycan
R05937,glycan
R05938,glycan
R05939,glycan
R05940,glycan
R05941,glycan
R05942,glycan
R05943,glycan
R05944,glycan
R05945,glycan
R05946,glycan
R05947,glycan
R05948,glycan
R05949,glycan
R05950,glycan
R05951,glycan
R05952,glycan
R05953,glycan
R05954,glycan
R05955,glycan
R05956,glycan
R05957,glycan
R05958,glycan
R05959,glycan
R05960,glycan
R05961,glycan
R05962,glycan
R05963,glycan
R05964,glycan
R05965,glycan
R05966,glycan
R05967,glycan
R05968,glycan
R05969,glycan
R05970,glycan
R05971,glycan
R05972,glycan
R05973,glycan
R05974,glycan
R05975,glycan
R05976,glycan
R05977,glycan
R05978,glycan
R05979,glycan
R05980,glycan
R05981,glycan
R05983,glycan
R05984,glycan
R05985,glycan
R05986,glycan
R05987,glycan
R05988,glycan
R05989,glycan
R05990,glycan
R05991,glycan
R05992,glycan
R05994,glycan
R05995,glycan
R05996,glycan
R05998,glycan
R05999,glycan
R06000,glycan
R06001,glycan
R06003,glycan
R06004,glycan
R06005,glycan
R06006,glycan
R06007,glycan
R06009,glycan
R06010,glycan
R06011,glycan
R06012,glycan
R06013,glycan
R06014,glycan
R06015,glycan
R06016,glycan
R06018,glycan
R06020,glycan
R06021,glycan
R06022,glycan
R06023,glycan
R06024,glycan
R06025,glycan
R06026,glycan
R06027,glycan
R06028,glycan
R06029,glycan
R06030,glycan
R06031,glycan
R06032,glycan
R06033,glycan
R06034,glycan
R06035,glycan
R06036,glycan
R06037,glycan
R06038,glycan
R06039,glycan
R06040,glycan
R06041,glycan
R06042,glycan
R06043,glycan
R06044,glycan
R06045,glycan
R06049,glycan
R06050,glycan
R06051,glycan
R06052,glycan
R06053,glycan
R06055,glycan
R06056,glycan
R06057,glycan
R06058,glycan
R06059,glycan
R06061,glycan
R06062,glycan
R06066,glycan
R06067,glycan
R06068,glycan
R06069,glycan
R06070,glycan
R06071,glycan
R06072,glycan
R06073,glycan
R06074,glycan
R06075,glycan
R06076,glycan
R06077,glycan
R06078,glycan
R06079,glycan
R06080,glycan
R06081,glycan
R06082,glycan
R06083,glycan
R06084,glycan
R06085,glycan
R06086,glycan
R06087,glycan
R06088,glycan
R06089,glycan
R06090,glycan
R06091,glycan
R06092,glycan
R06093,glycan
R06094,glycan
R06095,glycan
R06096,glycan
R06097,glycan
R06098,glycan
R06099,glycan
R06100,glycan
R06101,glycan
R06102,glycan
R06103,glycan
R06104,glycan
R06105,glycan
R06106,glycan
R06107,glycan
R06108,glycan
R06109,glycan
R06110,glycan
R06112,glycan
R06113,glycan
R06114,glycan
R06115,glycan
R06116,glycan
R06118,glycan
R06121,glycan
R06122,glycan
R06124,general
R06125,glycan
R06127,glycan
R06128,glycan
R06129,glycan
R06130,glycan
R06131,general
R06132,general
R06134,general
R06135,glycan
R06138,general
R06139,glycan
R06140,glycan
R06141,glycan
R06142,glycan
R06143,glycan
R06144,glycan
R06145,glycan
R06147,glycan
R06149,glycan
R06150,glycan
R06151,glycan
R06152,glycan
R06153,glycan
R06155,glycan
R06156,glycan
R06157,glycan
R06158,glycan
R06160,glycan
R06161,glycan
R06162,glycan
R06163,glycan
R06164,glycan
R06165,glycan
R06167,glycan
R06168,glycan
R06169,glycan
R06170,glycan
R06172,glycan
R06173,glycan
R06174,glycan
R06175,glycan
R06176,glycan
R06177,glycan
R06179,glycan
R06181,glycan
R06182,glycan
R06183,glycan
R06184,glycan
R06185,glycan
R06186,glycan
R06187,glycan
R06188,glycan
R06189,glycan
R06190,glycan
R06191,glycan
R06192,glycan
R06193,glycan
R06196,incomplete
R06197,glycan
R06198,glycan
R06199,glycan
R06200,glycan
R06201,glycan
R06202,glycan
R06203,glycan
R06204,glycan
R06206,glycan
R06207,glycan
R06208,glycan
R06209,glycan
R06210,glycan
R06211,glycan
R06213,glycan
R06214,glycan
R06215,glycan
R06216,glycan
R06217,glycan
R06218,glycan
R06219,glycan
R06221,glycan
R06222,glycan
R06224,glycan
R06225,glycan
R06226,glycan
R06227,glycan
R06228,glycan
R06229,glycan
R06230,glycan
R06232,glycan
R06233,glycan
R06234,glycan
R06236,glycan
R06237,glycan
R06238,glycan
R06239,glycan
R06240,glycan
R06241,glycan
R06242,glycan
R06243,glycan
R06244,glycan
R06245,glycan
R06246,glycan
R06247,glycan
R06249,glycan
R06250,glycan
R06251,glycan
R06253,glycan
R06258,glycan
R06259,glycan
R06260,glycan
R06261,glycan
R06262,glycan
R06263,glycan
R06264,glycan
R06273,glycan
R06274,glycan
R06275,glycan
R06276,glycan
R06277,glycan
R06278,glycan
R06279,glycan
R06280,glycan
R06283,glycan
R06285,glycan
R06289,glycan
R06290,glycan
R06352,incomplete
R06353,incomplete
R06355,incomplete
R06356,incomplete
R06358,incomplete
R06359,incomplete
R06623,glycan
R06670,incomplete
R06722,glycan
R06733,incomplete
R06768,incomplete
R06775,incomplete
R06986,glycan
R07005,incomplete
R07006,incomplete
R07008,incomplete
R07129,glycan
R07131,glycan
R07232,general
R07233,general
R07234,general
R07342,general
R07344,general
R07354,general
R07355,general
R07466,incomplete
R07510,incomplete
R07540,incomplete
R07542,incomplete
R07548,incomplete
R07552,incomplete
R07555,incomplete
R07609,glycan
R07610,glycan
R07611,glycan
R07614,glycan
R07615,glycan
R07616,glycan
R07617,glycan
R07619,glycan
R07620,glycan
R07621,glycan
R07622,glycan
R07623,glycan
R07624,glycan
R07625,glycan
R07628,glycan
R07655,incomplete
R07656,incomplete
R07663,incomplete
R07682,incomplete
R07683,incomplete
R07685,incomplete
R07686,incomplete
R07692,incomplete
R07693,incomplete
R07696,incomplete
R07697,incomplete
R07698,incomplete
R07699,incomplete
R07700,incomplete
R07725,incomplete
R07735,incomplete
R07744,incomplete
R07805,glycan
R07806,glycan
R07807,glycan
R07808,glycan
R07809,glycan
R07810,glycan
R07811,glycan
R07812,glycan
R07813,glycan
R07814,glycan
R07815,glycan
R07816,glycan
R07817,glycan
R07818,glycan
R07819,glycan
R07820,glycan
R07821,glycan
R07822,glycan
R07823,glycan
R07824,glycan
R07825,glycan
R07826,incomplete
R07844,incomplete
R07846,incomplete
R07847,incomplete
R07900,incomplete
R07904,incomplete
R07915,incomplete
R08023,incomplete
R08067,incomplete
R08107,glycan
R08234,incomplete
R08252,incomplete
R08256,incomplete
R08268,incomplete
R08269,incomplete
R08272,incomplete
R08276,incomplete
R08277,incomplete
R08284,incomplete
R08286,incomplete
R08287,incomplete
R08290,incomplete
R08291,incomplete
R08293,incomplete
R08296,incomplete
R08297,incomplete
R08298,incomplete
R08299,incomplete
R08301,incomplete
R08302,incomplete
R08315,incomplete
R08316,incomplete
R08317,incomplete
R08318,incomplete
R08319,incomplete
R08320,incomplete
R08321,incomplete
R08322,incomplete
R08324,incomplete
R08329,incomplete
R08330,incomplete
R08333,incomplete
R08334,incomplete
R08335,incomplete
R08336,incomplete
R08337,incomplete
R08338,incomplete
R08339,incomplete
R08340,incomplete
R08341,incomplete
R08342,incomplete
R08343,incomplete
R08344,incomplete
R08345,incomplete
R08368,general
R08371,incomplete
R08377,incomplete
R08378,incomplete
R08386,general
R08393,incomplete
R08394,incomplete
R08397,incomplete
R08398,incomplete
R08399,incomplete
R08401,incomplete
R08411,incomplete
R08412,incomplete
R08413,incomplete
R08414,incomplete
R08415,incomplete
R08416,incomplete
R08417,incomplete
R08418,incomplete
R08419,incomplete
R08421,incomplete
R08422,incomplete
R08424,incomplete
R08425,incomplete
R08426,incomplete
R08427,incomplete
R08428,incomplete
R08431,incomplete
R08435,incomplete
R08438,incomplete
R08443,incomplete
R08444,incomplete
R08445,incomplete
R08447,incomplete
R08450,incomplete
R08452,incomplete
R08454,incomplete
R08456,incomplete
R08458,incomplete
R08459,incomplete
R08460,incomplete
R08464,incomplete
R08466,incomplete
R08470,incomplete
R08471,incomplete
R08472,incomplete
R08473,incomplete
R08474,incomplete
R08475,incomplete
R08476,incomplete
R08477,incomplete
R08478,incomplete
R08481,incomplete
R08482,incomplete
R08483,incomplete
R08484,incomplete
R08485,incomplete
R08486,incomplete
R08487,incomplete
R08488,incomplete
R08489,incomplete
R08490,incomplete
R08496,incomplete
R08497,incomplete
R08498,incomplete
R08500,incomplete
R08501,incomplete
R08502,incomplete
R08506,incomplete
R08507,incomplete
R08508,incomplete
R08509,incomplete
R08513,incomplete
R08519,incomplete
R08524,incomplete
R08525,incomplete
R08535,incomplete
R08550,general
R08564,incomplete
R08579,incomplete
R08585,incomplete
R08596,incomplete
R08599,glycan
R08605,incomplete
R08606,incomplete
R08679,general
R08680,general
R08681,general
R08682,general
R08682,incomplete
R08683,general
R08684,general
R08686,general
R08687,general
R08688,general
R08690,incomplete
R08699,incomplete
R08700,incomplete
R08716,incomplete
R08717,glycan
R08718,glycan
R08763,incomplete
R08768,general
R08769,general
R08770,general
R08771,general
R08772,general
R08792,incomplete
R08792,general
R08798,incomplete
R08799,incomplete
R08800,incomplete
R08801,incomplete
R08802,incomplete
R08811,incomplete
R08812,incomplete
R08843,incomplete
R08865,incomplete
R08882,incomplete
R08888,incomplete
R08927,incomplete
R08928,incomplete
R08929,incomplete
R08984,incomplete
R08985,incomplete
R08986,incomplete
R08988,incomplete
R08989,incomplete
R08990,incomplete
R08994,incomplete
R08995,incomplete
R09083,incomplete
R09100,incomplete
R09108,incomplete
R09109,incomplete
R09110,incomplete
R09112,incomplete
R09114,incomplete
R09290,glycan
R09295,glycan
R09296,glycan
R09297,glycan
R09298,glycan
R09299,glycan
R09300,glycan
R09301,glycan
R09302,glycan
R09303,glycan
R09304,glycan
R09315,glycan
R09316,glycan
R09318,glycan
R09319,glycan
R09320,glycan
R09323,glycan
R09324,glycan
R09344,incomplete
R09471,incomplete
R09682,general
R09737,general
R09764,glycan
R09766,glycan
R09808,incomplete
R09809,incomplete
R10138,glycan
R10139,glycan
R10208,general
R10244,general
R10388,general
R10389,general
R10397,incomplete
R10404,incomplete
R10422,general
R10423,general
R10528,general
R10686,incomplete
R10716,general
R10737,incomplete
R10738,incomplete
R10749,incomplete
R10761,general
R10766,general
R10830,glycan
R10831,glycan
R10863,incomplete
R10864,incomplete
R10905,glycan
R10911,general
R10912,general
R10915,incomplete
R11029,incomplete
R11105,incomplete
R11107,incomplete
R11114,incomplete
R11178,incomplete
R11179,incomplete
R11196,incomplete
R11287,incomplete
R11302,incomplete
R11303,incomplete
R11304,incomplete
R11314,incomplete
R11316,glycan
R11317,glycan
R11318,glycan
R11320,glycan
R11321,glycan
R11322,glycan
R11354,general
R11362,incomplete
R11363,incomplete
R11364,incomplete
R11365,incomplete
R11369,incomplete
R11375,glycan
R11376,glycan
R11377,glycan
R11378,glycan
R11379,glycan
R11388,incomplete
R11389,incomplete
R11390,incomplete
R11407,glycan
R11414,incomplete
R11415,incomplete
R11464,incomplete
R11465,incomplete
R11466,incomplete
R11467,incomplete
R11470,incomplete
R11481,incomplete
R11752,incomplete
R11753,incomplete
R11890,incomplete
R11994,glycan
R11995,glycan
R11997,glycan
R11998,glycan
R12001,incomplete
R12038,glycan
R12039,glycan
R12040,glycan
R12041,glycan
R12042,glycan
R12067,general
R12075,glycan
R12077,glycan
R12078,glycan
R12079,glycan
R12080,glycan
R12127,incomplete
R12148,general
R12179,incomplete
R12180,incomplete
R12244,glycan
R12292,glycan
R12293,glycan
R12294,glycan
R12295,glycan
R12296,glycan
R12297,glycan
R12298,glycan
R12307,general
R12316,glycan
R12329,general
R12350,glycan
R12351,glycan
R12477,glycan
R12479,glycan
R12482,glycan
R12494,general
R12495,general
R12637,glycan
R12657,general
R12658,general
R12691,incomplete
R12702,glycan
R12704,glycan
R12705,glycan
R12738,glycan
R12739,glycan
R12740,glycan
R12741,glycan
R12742,glycan
R12743,glycan
R12744,glycan
R12745,glycan
R12808,glycan
R12810,glycan
R12811,glycan
R12812,glycan
R12813,glycan
R12814,glycan
R12815,glycan
R12816,glycan
R12817,glycan
R12818,glycan
R12819,glycan
R12820,glycan
R12821,glycan
R12822,glycan
R12823,glycan
R12859,glycan
R12860,glycan
R12861,glycan
R12862,glycan
R12863,glycan
R12864,glycan
R12865,glycan
R12866,glycan
R12867,glycan
R12868,glycan
R12869,glycan
R12870,glycan
R12871,glycan
R12872,glycan
R12873,glycan
R12874,glycan
R12875,glycan
R12898,glycan
R12899,glycan
R12900,glycan
R12901,glycan
R12902,glycan
R12903,glycan
R12904,glycan
R12905,glycan
R12906,glycan
R12944,glycan
R12951,glycan
R12954,incomplete
R12993,incomplete
R12994,incomplete
R13003,glycan
R13004,glycan
R13005,glycan
R13168,general
R13169,glycan
R13171,glycan
R13172,glycan
R13173,glycan
R13174,glycan
R13175,glycan
R13204,shortcut
R13205,shortcut
R13206,shortcut
R13207,shortcut
R13208,shortcut
R13209,shortcut
R13210,shortcut
R13211,shortcut
R13214,general
R13222,shortcut
R13248,glycan
R13249,incomplete
R13256,general
R13257,general
R13258,general
R13259,general
R13260,general
R13261,general
R13262,general
R13263,general
R13264,general
R13265,general
R13267,general
R13268,general
R13269,general
R13271,general
R13272,general
R13273,general
R13274,general
R13275,general
R13276,general
R13277,general
R13278,general
R13279,general
R13280,general
R13390,glycan
R13391,glycan
R13392,glycan
R13393,glycan
