id,grp_num
A000503,T02325
A000504,T02327
A000505,T02329
A000506,T04821
A000508,T02301
A000513,T02333
A000514,T02336
A000518,T02369
A000519,T02372
A000521,T02331
A000522,T01585
A000524,T02358
A000526,T02360
A000528,T02374
A000530,T02377
A000532,T02368
A000534,T02371
A000535,T02379
A000536,T02381
A000547,T02363
A000548,T02366
A000549,T02655
A000551,T02534
A000552,T02384
A000556,T01337
A000564,T02117
A000565,T02725
A000567,T02535
A000568,T02528
A000569,T02722
A000570,T01786
A000572,T04024
A000580,T02506
A000581,T02507
A000584,T02572
A000585,T02550
A000587,T03146
A000589,T04220
A000594,T02836
A000596,T02571
A000597,T02570
A000599,T02729
A000616,T04454
A000641,T04218
A000647,T02656
A000648,T02653
A000655,T02732
A000663,T02819
A000670,T02734
A000672,T03063
A000690,T02844
A000707,T03472
A000712,T03509
A000732,T02735
A000743,T02851
A000751,T02862
A000752,T02863
A000753,T02860
A000754,T02861
A000757,T02923
A000758,T03681
A000759,T02907
A000760,T02908
A000777,T02937
A000778,T02939
A000781,T02930
A000784,T04211
A000797,T03853
A000805,T03162
A000866,T03164
A000877,T03357
A000878,T03366
A000879,T03369
A000887,T03471
A000892,T03839
A000909,T04221
A000912,T04159
A000913,T04157
A000920,T03841
A000921,T03855
A000922,T03892
A000929,T03959
A000930,T03960
A000931,T03961
A000934,T04008
A000951,T04124
A000958,T04158
A000959,T04160
A000967,T04212
A000968,T04215
A000973,T04289
A000983,T04510
A000985,T01844
A000987,T01812
A000990,T03763
A000992,T01032
A000998,T01099
A000999,T01779
A001003,T04161
A001006,T00883
A001008,T00882
A001009,T00717
A001010,T00885
A001011,T00896
A001013,T00918
A001015,T03010
A001016,T00959
A001017,T00865
A001022,T01446
A001027,T01198
A001028,T01372
A001029,T01590
A001031,T03967
A001036,T03169
A001039,T02798
A001042,T00409
A001043,T00417
A001044,T00416
A001046,T03711
A001047,T00526
A001048,T00527
A001054,T00147
A001055,T00199
A001056,T00742
A001070,T00292
A001071,T01150
A001073,T00370
A001074,T03665
A001077,T01226
A001082,T01254
A001083,T01258
A001084,T00930
A001086,T00765
A001088,T01149
A001090,T01326
A001091,T01353
A001094,T01318
A001095,T01375
A001097,T04466
A001101,T01416
A001104,T01432
A001105,T01437
A001106,T01452
A001107,T01454
A001110,T01519
A001114,T01554
A001115,T01603
A001116,T03972
A001120,T01610
A001121,T03824
A001122,T00790
A001126,T01628
A001130,T01644
A001131,T01004
A001138,T01423
A001144,T01949
A001146,T04182
A001150,T01810
A001151,T01817
A001154,T01793
A001157,T01563
A001162,T04358
A001164,T00800
A001166,T01804
A001168,T01920
A001170,T01926
A001176,T03273
A001184,T01867
A001186,T04782
A001187,T01517
A001188,T01878
A001193,T02134
A001200,T01424
A001207,T02773
A001209,T02054
A001220,T01594
A001225,T02074
A001230,T02039
A001232,T04837
A001233,T02143
A001234,T04582
A001235,T01693
A001237,T01119
A001240,T02113
A001242,T01719
A001249,T01675
A001250,T02151
A001252,T02159
A001253,T02231
A001255,T02233
A001256,T02236
A001258,T02249
A001259,T02240
A001260,T02224
A001261,T04826
A001263,T02271
A001265,T03286
A001267,T01331
A001269,T02302
A001271,T02309
A001272,T01281
A001279,T02342
A001288,T02111
A001294,T02364
A001295,T02367
A001299,T02370
A001300,T02373
A001302,T02375
A001303,T02376
A001304,T02378
A001305,T02380
A001315,T00708
A001317,T02413
A001318,T02421
A001319,T02429
A001322,T01838
A001323,T02402
A001324,T02446
A001336,T02505
A001337,T01787
A001339,T02476
A001342,T03816
A001347,T03713
A001348,T03693
A001352,T02623
A001354,T02573
A001367,T02726
A001368,T02730
A001412,T04480
A001413,T02671
A001414,T00427
A001415,T00377
A001424,T03165
A001425,T00428
A001435,T03767
A001436,T03768
A001441,T03771
A001443,T00929
A001444,T01121
A001447,T02104
A001449,T01269
A001455,T03769
A001477,T02105
A001492,T04375
A001493,T04023
A001494,T00557
A001495,T01486
A001496,T01140
A001510,T03333
A001511,T00743
A001512,T00907
A001514,T01141
A001516,T00919
A001528,T03586
A001529,T03587
A001531,T03729
A001532,T03731
A001533,T03733
A001534,T03737
A001535,T03740
A001536,T03742
A001538,T04348
A001540,T03326
A001544,T00080
A001545,T00344
A001546,T04253
A001550,T00614
A001557,T04706
A001560,T02206
A001570,T03285
A001585,T00082
A001590,T00792
A001603,T03171
A001610,T01561
A001611,T00083
A001612,T00092
A001613,T00703
A001614,T03078
A001618,T00459
A001622,T04025
A001630,T01876
A001638,T00843
A001639,T00109
A001641,T00980
A001642,T00499
A001644,T02494
A001647,T03259
A001648,T03004
A001652,T04177
A001656,T01560
A001662,T03635
A001667,T04114
A001671,T00748
A001675,T04487
A001676,T00565
A001678,T00922
A001681,T01066
A001682,T00690
A001683,T00077
A001684,T00887
A001686,T01771
A001692,T00586
A001700,T02839
A001701,T02174
A001703,T02218
A001704,T02391
A001705,T02397
A001709,T02575
A001731,T00536
A001741,T00691
A001742,T00078
A001743,T04394
A001757,T02175
A001760,T02392
A001761,T02398
A001774,T00118
A001776,T00180
A001778,T00434
A001794,T02394
A001795,T01360
A001797,T03275
A001798,T02403
A001799,T02410
A001800,T00446
A001801,T02442
A001803,T02449
A001804,T02450
A001805,T01495
A001807,T02227
A001808,T04772
A001811,T02474
A001812,T01496
A001813,T02509
A001817,T02529
A001819,T02536
A001825,T03625
A001827,T03512
A001832,T02700
A001846,T04768
A001854,T03041
A001855,T03045
A001857,T03053
A001858,T03058
A001864,T03173
A001865,T03263
A001895,T00244
A001896,T00347
A001897,T04713
A001898,T01288
A001899,T01036
A001901,T03511
A001902,T00345
A001903,T00823
A001904,T01654
A001906,T02738
A001908,T00864
A001909,T00686
A001910,T00281
A001911,T01073
A001912,T00734
A001913,T01617
A001915,T01419
A001918,T04123
A001920,T00098
A001921,T01299
A001922,T03083
A001923,T01309
A001924,T00663
A001925,T01370
A001934,T02816
A001935,T01607
A001936,T02739
A001937,T02695
A001938,T03331
A001939,T02099
A001941,T01221
A001943,T03543
A001945,T01380
A001946,T01935
A001947,T01661
A001950,T02029
A001952,T02711
A001953,T02710
A001956,T03626
A001996,T03264
A002013,T04208
A002017,T04042
A002020,T04127
A002027,T00735
A002030,T04833
A002033,T00108
A002034,T00664
A002039,T01310
A002042,T01289
A002044,T00298
A002045,T00346
A002046,T00348
A002048,T00824
A002050,T01010
A002067,T02740
A002069,T03330
A002072,T04541
A002076,T01381
A002078,T01662
A002080,T02193
A002082,T02395
A002085,T03276
A002087,T02411
A002094,T00369
A002098,T02467
A002108,T02538
A002111,T03637
A002114,T00234
A002115,T01492
A002125,T00046
A002126,T01493
A002133,T00538
A002507,T04110
A002508,T04513
A002510,T00539
A002512,T01169
A002514,T01667
A002515,T01738
A002885,T00343
A002943,T00090
A002953,T03904
A002954,T00653
A002959,T00592
A003030,T04869
A003031,T04870
A003032,T04871
A003033,T04872
A003035,T04873
A003042,T04874
A003043,T04045
A003045,T04875
A003047,T04876
A003048,T04877
A003049,T04878
A003050,T03966
A003051,T04879
A003053,T00367
A003054,T04880
A003055,T01123
A003056,T04881
A003057,T04882
A003058,T04883
A003059,T00593
A003060,T00826
A003061,T00201
A003062,T00984
A003063,T04884
A003064,T01107
A003065,T04885
A003066,T01272
A003067,T04886
A003068,T04887
A003069,T04888
A003070,T04889
A003071,T04890
A003073,T04891
A003074,T04892
A003075,T04893
A003076,T04894
A003077,T04895
A003078,T04896
A003079,T04897
A003080,T04368
A003081,T04898
A003082,T04899
A003084,T04900
A003085,T04901
A003088,T04902
A003089,T04903
A003091,T04904
A003092,T04905
A003094,T04906
A003095,T04907
A003096,T04908
A003104,T04909
A003106,T04910
A003107,T04911
A003108,T02906
A003109,T04870
A003110,T04874
A003113,T04889
A003115,T04902
A003117,T04887
A003118,T04909
A003121,T00367
A003123,T04895
A003124,T04872
A003125,T01272
A003127,T04045
A003128,T04884
A003133,T04877
A003135,T00201
A003136,T04886
A003137,T04882
A003138,T04910
A003140,T04878
A003141,T04883
A003142,T04901
A003143,T04900
A003145,T04908
A003147,T04876
A003149,T04888
A003151,T03966
A003152,T04890
A003153,T04898
A003159,T04879
A003163,T00593
A003165,T04892
A003166,T04907
A003167,T04880
A003170,T04891
A003172,T04881
A003176,T01107
A003177,T04875
A003178,T04885
A003180,T04893
A003182,T04894
A003183,T04911
A003184,T04896
A003185,T04904
A003187,T04897
A003188,T00826
A003189,T01123
A003190,T04869
A003191,T04899
A003193,T04905
A003194,T04871
A003196,T04906
A003197,T04873
A003198,T00984
A003200,T02906
A003202,T04903
A003269,T04912
A003285,T04912
A003523,T04913
A004037,T04914
A004088,T04914
A004424,T00017
A004819,T04915
A005217,T04916
A005224,T04917
A005386,T04916
A005393,T04918
A005409,T04919
A005411,T04919
A005495,T03653
A005532,T01373
A005534,T00200
A005536,T00299
A005539,T00766
A005542,T00866
A005546,T01075
A005554,T04633
A005556,T03585
A005615,T01362
A005618,T02404
A005622,T00027
A005654,T04250
A005657,T02737
A005673,T03068
A005678,T03049
A005681,T04248
A005683,T04632
A005719,T01598
A005770,T02033
A005773,T02320
A005778,T02597
A005792,T02182
A005793,T02423
A005794,T02425
A005795,T02427
A005796,T02431
A005797,T02433
A005805,T01143
A005813,T02510
A005814,T02552
A005819,T02511
A005820,T02512
A005918,T02967
A005920,T03006
A005926,T02968
A005927,T03015
A005930,T03038
A005944,T03055
A005994,T03337
A006004,T03339
A006021,T03919
A006033,T03525
A006046,T03928
A006048,T03937
A006052,T03940
A006053,T03943
A006054,T03913
A006096,T01883
A006108,T02772
A006110,T00750
A006112,T02553
A006114,T04229
A006115,T00942
A006117,T01641
A006123,T01614
A006124,T00861
A006128,T00727
A006137,T00489
A006140,T00172
A006141,T04832
A006145,T01863
A006150,T01295
A006152,T01524
A006155,T00730
A006161,T00591
A006190,T02243
A006194,T02062
A006196,T02576
A006197,T02599
A006205,T02554
A006206,T02555
A006220,T04804
A006221,T01929
A006222,T03371
A006223,T00396
A006241,T00776
A006244,T02044
A006247,T02531
A006254,T02362
A006255,T02432
A006259,T02692
A006260,T01942
A006261,T02424
A006262,T02426
A006266,T02183
A006272,T02428
A006278,T02407
A006279,T02434
A006282,T02482
A006289,T02598
A006359,T04783
A006374,T02904
A006389,T02807
A006473,T03283
A006478,T03269
A006479,T03277
A006497,T03359
A006509,T03591
A006539,T03852
A006545,T03914
A006567,T04217
A006569,T04196
A006570,T04214
A006577,T04316
A006580,T04382
A006582,T01884
A006594,T04097
A006602,T02693
A006608,T01504
A006611,T03368
A006613,T00490
A006619,T00654
A006621,T00728
A006623,T00941
A006626,T01615
A006632,T02903
A006636,T00753
A006637,T04264
A006639,T02848
A006641,T01525
A006646,T01866
A006651,T00457
A006656,T01889
A006659,T01249
A006661,T01918
A006662,T02805
A006667,T02244
A006684,T01267
A006688,T01922
A006689,T01930
A006693,T01987
A006697,T01955
A006699,T01335
A006703,T02365
A006704,T03032
A006707,T01118
A006713,T01973
A006714,T01471
A006718,T01457
A006721,T01715
A006726,T02321
A006727,T03085
A006728,T01921
A006730,T02339
A006738,T00876
A006739,T00360
A006740,T00877
A006741,T00361
A006742,T02551
A006743,T02541
A006744,T02556
A006745,T03529
A006746,T03530
A006747,T03531
A006751,T00835
A006762,T02542
A006767,T02513
A006772,T03439
A006773,T03446
A006801,T02338
A006802,T02340
A006809,T03065
A006812,T03408
A006813,T03412
A006814,T03416
A006815,T03516
A006825,T00655
A006826,T01890
A006827,T01923
A006829,T00595
A006830,T01988
A007032,T04185
A007058,T00269
A007063,T00097
A007070,T04552
A007072,T00553
A007076,T00641
A007078,T00187
A007087,T01341
A007091,T00159
A007092,T00168
A007093,T00349
A007094,T01176
A007116,T00321
A007117,T00330
A007118,T04132
A007123,T00745
A007141,T01110
A007182,T01687
A007184,T00858
A007202,T00448
A007251,T00170
A007281,T00162
A007288,T02078
A007297,T00260
A007317,T02305
A007359,T02306
A007560,T03898
A007561,T03899
A007632,T00099
A007639,T00350
A007640,T01177
A007671,T04553
A007689,T00322
A007698,T00615
A007742,T00261
A007780,T00817
A007846,T02079
A007850,T00191
A007860,T00315
A008391,T03261
A008395,T04206
A008396,T04207
A008432,T03651
A008434,T03652
A008458,T03759
A008548,T00867
A008550,T00100
A008551,T00160
A008553,T02797
A008554,T00188
A008555,T03311
A008556,T00154
A008557,T04680
A008561,T00302
A008564,T00323
A008565,T00331
A008566,T00359
A008570,T00577
A008580,T00758
A008582,T02783
A008583,T00283
A008585,T02800
A008591,T00970
A008592,T03896
A008599,T00933
A008601,T01086
A008602,T01097
A008604,T01111
A008616,T04027
A008618,T01214
A008622,T01285
A008626,T01132
A008630,T03893
A008634,T00115
A008640,T03895
A008641,T01478
A008642,T01483
A008650,T03255
A008653,T01597
A008661,T03894
A008700,T02956
A008714,T01282
A008750,T01941
A008760,T02008
A008767,T02565
A008770,T00284
A008829,T04843
A008842,T02115
A008901,T02300
A008914,T01338
A008923,T02396
A008924,T02400
A008926,T02399
A008931,T04842
A009027,T03650
A009105,T02784
A009162,T00211
A009163,T03279
A009165,T04046
A009167,T01726
A009169,T01639
A009170,T01668
A009171,T02187
A009172,T02188
A009173,T04186
A009174,T03282
A009183,T03281
A009184,T00464
A009185,T01114
A009188,T01133
A009189,T00637
A009190,T00638
A009191,T04294
A009194,T01826
A009197,T02131
A009205,T02788
A009208,T04440
A009209,T00465
A009210,T00639
A009211,T00640
A009213,T04712
A009215,T01115
A009217,T01134
A009220,T01709
A009223,T04798
A009224,T02132
A009230,T03696
A009236,T00620
A009237,T00621
A009239,T03174
A009242,T00622
A009244,T00981
A009245,T00982
A009548,T03976
A009571,T04292
A009572,T04293
A009588,T00488
A009599,T02558
A009635,T01116
A010117,T01092
A010119,T01908
A010120,T04678
A010121,T01843
A010132,T03949
A010134,T03230
A010135,T02600
A010137,T03971
A010139,T03485
A010140,T03478
A010143,T03490
A010146,T02093
A010155,T02741
A010161,T03479
A010162,T03486
A010170,T02018
A010171,T00052
A010183,T03480
A010186,T03477
A010195,T00390
A010196,T00391
A010197,T00389
A010203,T03946
A010204,T03947
A010217,T03489
A010218,T03487
A010219,T03488
A010222,T03945
A010224,T03948
A010248,T00568
A010255,T01067
A010256,T00863
A010258,T01907
A010259,T01881
A010260,T01020
A010261,T01910
A010262,T03660
A010263,T02742
A010267,T04047
A010270,T04784
A010271,T00032
A010273,T00439
A010278,T00033
A010295,T04028
A010301,T01236
A010309,T01025
A010310,T03176
A010318,T00019
A010324,T04920
A010328,T03809
A010331,T03807
A010499,T04921
A010533,T00280
A010789,T03698
A010790,T03697
A010861,T01619
A010862,T01970
A010879,T04922
A010884,T04048
A010890,T00114
A010915,T00003
A010916,T03009
A010917,T02518
A010918,T02515
A010919,T02522
A010920,T02532
A010922,T02544
A010923,T02601
A010924,T03532
A010925,T03533
A010926,T03938
A010927,T04355
A010928,T00778
A010929,T00834
A010931,T02101
A010932,T00399
A010934,T02516
A010935,T01364
A010937,T01699
A010938,T01752
A010939,T01790
A010940,T02027
A010941,T02034
A010942,T02261
A010943,T02262
A010944,T00398
A010945,T00833
A010946,T00777
A010947,T02602
A010948,T02604
A010949,T02547
A010950,T02154
A010951,T01663
A010952,T01047
A010953,T01048
A010954,T02603
A010955,T02605
A010957,T02607
A010958,T02608
A010959,T02609
A010960,T02971
A010961,T03007
A010962,T03335
A010963,T03379
A010964,T03381
A010965,T03915
A010966,T03950
A010967,T03962
A010968,T03963
A010969,T04210
A010970,T00324
A010971,T01584
A010972,T01386
A010973,T01479
A010974,T01834
A010975,T02013
A010976,T01754
A010977,T02521
A010980,T03232
A010981,T03336
A010982,T01277
A010983,T01361
A011006,T04113
A011009,T04773
A011023,T03026
A011044,T03920
A011045,T03934
A011055,T04055
A011060,T04079
A011069,T04478
A011093,T04372
A011095,T00012
A011114,T00018
A011123,T04477
A011129,T00440
A011132,T01252
A011133,T00601
A011135,T02045
A011136,T01637
A011137,T04049
A011138,T02743
A011139,T02744
A011140,T00493
A011141,T03908
A011179,T03461
A011180,T03460
A011196,T03454
A011197,T03455
A011198,T03459
A011199,T03450
A011200,T03451
A011316,T03453
A011317,T03452
A011453,T03456
A011457,T03457
A011458,T03458
A011614,T04822
A011753,T00259
A011756,T00190
A011758,T00325
A011759,T00332
A012170,T02559
A012519,T03912
A012525,T04043
A012528,T02540
A012531,T01737
A012540,T02524
A012541,T02526
A012559,T03911
A012560,T03932
A012563,T03177
A012564,T02966
A012565,T04923
A012566,T01510
A012567,T01785
A012568,T02539
A012569,T01795
A012570,T01835
A012571,T01736
A012572,T03522
A012573,T03527
A012574,T03528
A012576,T02965
A012577,T02481
A012578,T02486
A012579,T02517
A012580,T02523
A012581,T02525
A012582,T03005
A012584,T03378
A012585,T03014
A012586,T02610
A012587,T02614
A012588,T02615
A012589,T02712
A012590,T02612
A012593,T03524
A012594,T03523
A012595,T02780
A012599,T03526
A012600,T03521
A012601,T03918
A012602,T03942
A012605,T02613
A012607,T03338
A012609,T03933
A012611,T03037
A012612,T03046
A012613,T03060
A012614,T03054
A012615,T02485
A012670,T02543
A012673,T00838
A012681,T02804
A012777,T01276
A012800,T02435
A012803,T03785
A012805,T02439
A012832,T02100
A012918,T02622
A012919,T02638
A012921,T02637
A012942,T03998
A012943,T03997
A012947,T03640
A012963,T03627
A012964,T03629
A012971,T04146
A012973,T03645
A012974,T03643
A012975,T03644
A012998,T02940
A013028,T04019
A013128,T04803
A013143,T03874
A013144,T03875
A013195,T03344
A013476,T02947
A013520,T03027
A013548,T04492
A013657,T03270
A013669,T03178
A013694,T04010
A013695,T04009
A013740,T03622
A013741,T03619
A013799,T03770
A013852,T04020
A013869,T04494
A013880,T04018
A013883,T04014
A013888,T04011
A013889,T04012
A013960,T04306
A013961,T04303
A013962,T04302
A013964,T04305
A013965,T04304
A013983,T04408
A013990,T04438
A014033,T01720
A014035,T01840
A014045,T01201
A014046,T01200
A014069,T01100
A014076,T01241
A014078,T03012
A014104,T00397
A014117,T03811
A014135,T03725
A014137,T01144
A014162,T02616
A014185,T03343
A014186,T04193
A014205,T00667
A014228,T00830
A014229,T02910
A014291,T00189
A014309,T04457
A014316,T04824
A014358,T03117
A014387,T01190
A014412,T04810
A014416,T03849
A014426,T02945
A014438,T02520
A014439,T02519
A014441,T04811
A014444,T01578
A014447,T01579
A014465,T01797
A014468,T01800
A014473,T01802
A014483,T03274
A014508,T03618
A014509,T03620
A014527,T02946
A014550,T03583
A014643,T03633
A014644,T03632
A014699,T02909
A014737,T03931
A014747,T01993
A014877,T01660
A014878,T01275
A014967,T02619
A014995,T02487
A015081,T02618
A015155,T02611
A015528,T03067
A015541,T02704
A015547,T02969
A015679,T02970
A015705,T03024
A015714,T03043
A016045,T04844
A016086,T03917
A016204,T04337
A016218,T04427
A016241,T02050
A016308,T04191
A016324,T01199
A016333,T01215
A016335,T04458
A016366,T01975
A016371,T03342
A016394,T01839
A016468,T02533
A016528,T00665
A016636,T01324
A016655,T01382
A016660,T01577
A016670,T01450
A016673,T02530
A016685,T01541
A016695,T01702
A016698,T04190
A016740,T01758
A016742,T01824
A016757,T01796
A016760,T02713
A016763,T03329
A016778,T04630
A017096,T04236
A017103,T00668
A017110,T00832
A017113,T01307
A017155,T04126
A017187,T03042
A017191,T03061
A017192,T03059
A017218,T02686
A017225,T00666
A017232,T00831
A017237,T01306
A017242,T00400
A017246,T03784
A017295,T02786
A017303,T03124
A017304,T03122
A017316,T03142
A017317,T03102
A017323,T03131
A017326,T03139
A017334,T03999
A017337,T04496
A017338,T04495
A017342,T04004
A017343,T04006
A017347,T04300
A017348,T04301
A017357,T00752
A017358,T03115
A017359,T03116
A017360,T03114
A017361,T03113
A017363,T03991
A017365,T04137
A017368,T03674
A017370,T03091
A017375,T03118
A017376,T03119
A017388,T02352
A017393,T03144
A017395,T04001
A017396,T03639
A017399,T03133
A017400,T03134
A017420,T03135
A017421,T03141
A017424,T04015
A017435,T03916
A017436,T04747
A017466,T02702
A017467,T02703
A017468,T02745
A017528,T02617
A017540,T02835
A017553,T01448
A017574,T03029
A017576,T02829
A017577,T02827
A017583,T02837
A017593,T03180
A017609,T04227
A017610,T04226
A017612,T04341
A017613,T04342
A017614,T03584
A017624,T01120
A017625,T01130
A017627,T01301
A017631,T03844
A017632,T01529
A017633,T01653
A017634,T02926
A017652,T04192
A017667,T01865
A017672,T02226
A017673,T03617
A017676,T03233
A017678,T02685
A017680,T01684
A017719,T00491
A018386,T04924
A018392,T04925
A018405,T04926
A018411,T04927
A018414,T04928
A018417,T04929
A018423,T04930
A018448,T04931
A018455,T04932
A018458,T04933
A018477,T04934
A018481,T04935
A018484,T04936
A018555,T04937
A018765,T04938
A018781,T04939
A018788,T04940
A018801,T04941
A018804,T04942
A018807,T04943
A018810,T04944
A018823,T04945
A018824,T04946
A018825,T04947
A018827,T04948
A018833,T04949
A018848,T04950
A018997,T04951
A019185,T04952
A019194,T00404
A019203,T04953
A019235,T04954
A019279,T04955
A019484,T04956
A019721,T04957
A019725,T04937
A019726,T04938
A019727,T04939
A019728,T04940
A019729,T04941
A019731,T04942
A019732,T04943
A019733,T04944
A019734,T04945
A019735,T04946
A019736,T04947
A019737,T04948
A019738,T04949
A019739,T04950
A019740,T04951
A019741,T00404
A019742,T04953
A019743,T04952
A019744,T04954
A019745,T04955
A019746,T04956
A019747,T04957
A019748,T04924
A019749,T04925
A019750,T04926
A019751,T04927
A019752,T04928
A019753,T04929
A019754,T04930
A019755,T04931
A019756,T04932
A019757,T04933
A019758,T04934
A019759,T04935
A019760,T04936
A019910,T04958
A019912,T04959
A020152,T04960
A020163,T04961
A020176,T04962
A020177,T04963
A020178,T04964
A020383,T04965
A020504,T04966
A020936,T03183
A020937,T04439
A020938,T03181
A020939,T03182
A021571,T02560
A021617,T04164
A021618,T04163
A021621,T03463
A021623,T03462
A021624,T03464
A021625,T03444
A021630,T01068
A021639,T00026
A021680,T01019
A021681,T01021
A021682,T01022
A021684,T01023
A021685,T01024
A021687,T01026
A021688,T01027
A021692,T01028
A022092,T01711
A022183,T02629
A022211,T02747
A022213,T02627
A022544,T04967
A022745,T02792
A023794,T01968
A023807,T04968
A023930,T02217
A023955,T02310
A023957,T02312
A023958,T02313
A023959,T01916
A023961,T02314
A023964,T02311
A024015,T02308
A024145,T00648
A024146,T01464
A024147,T00874
A024148,T03426
A024154,T00278
A024156,T03680
A024159,T04762
A024164,T03019
A024188,T04321
A024189,T03189
A024195,T01088
A024198,T01312
A024199,T00949
A024203,T03190
A024206,T03018
A024208,T01725
A024222,T00681
A024238,T03794
A024254,T04143
A024255,T02927
A024269,T03430
A024348,T03690
A024370,T04165
A024371,T04346
A024388,T03691
A024390,T02500
A024395,T02000
A024396,T03793
A024398,T00303
A024409,T01347
A024411,T04357
A024426,T02315
A024429,T02385
A024430,T02184
A024434,T02307
A024437,T01964
A024439,T02790
A024443,T02719
A024458,T03428
A024468,T03705
A024493,T02343
A024494,T02344
A024499,T02390
A024501,T02393
A024507,T01211
A024511,T02405
A024513,T02436
A024516,T02440
A024520,T02445
A024522,T02986
A024530,T02475
A024561,T02974
A024562,T01489
A024563,T02549
A024564,T02636
A024565,T02641
A024588,T02718
A024589,T02720
A024595,T02748
A024612,T02749
A024640,T02751
A024643,T03188
A024662,T04807
A024663,T04809
A024678,T04693
A024688,T04771
A024729,T02994
A024742,T04056
A024743,T04077
A024744,T03353
A024745,T02905
A024755,T04338
A024763,T04265
A024764,T03187
A024789,T02911
A024806,T00279
A024809,T02759
A024810,T02771
A024824,T04329
A024825,T04330
A024835,T02866
A024846,T02867
A024855,T02864
A024858,T02865
A024863,T02856
A024877,T02915
A024878,T02913
A024879,T02914
A024880,T02912
A024904,T02950
A024906,T02949
A024911,T02951
A024912,T02952
A024916,T02936
A024920,T02938
A024922,T02944
A024924,T02948
A024929,T02962
A024930,T02959
A024931,T02999
A024932,T02995
A024946,T03926
A024982,T03303
A024984,T03090
A025003,T04129
A025004,T04128
A025007,T03351
A025021,T03234
A025028,T03544
A025030,T03547
A025035,T03473
A025037,T03682
A025038,T03683
A025044,T03679
A025045,T03289
A025050,T03686
A025051,T00277
A025053,T03427
A025076,T04266
A025080,T03870
A025081,T04808
A025084,T03786
A025085,T03787
A025087,T03789
A025100,T00276
A025108,T03795
A025109,T03796
A025119,T03863
A025124,T04432
A025141,T03886
A025142,T03929
A025199,T04050
A025200,T04057
A025201,T03298
A025204,T04095
A025205,T04096
A025215,T04313
A025216,T04287
A025218,T04267
A025219,T04381
A025220,T04334
A025222,T04380
A025225,T04433
A025226,T04405
A025227,T04404
A025233,T04533
A025234,T04465
A025238,T04528
A025239,T04529
A025240,T04530
A025241,T04531
A025244,T01034
A025250,T04814
A025255,T00327
A025256,T04534
A025263,T00403
A025270,T00606
A025273,T00631
A025277,T00304
A025282,T04332
A025293,T00161
A025304,T01089
A025309,T01098
A025311,T01521
A025316,T01588
A025324,T01216
A025326,T01345
A025328,T01365
A025329,T01367
A025338,T04166
A025339,T04669
A025346,T01875
A025352,T02383
A025353,T01532
A025354,T03290
A025362,T03295
A025363,T03300
A025364,T03302
A025365,T03372
A025370,T04327
A025386,T00494
A025387,T04331
A025410,T00985
A025411,T01041
A025417,T02317
A025418,T01507
A025420,T00579
A025421,T04356
A025430,T04116
A025431,T04766
