id,grp_num
R00233,T00172
R00236,T00173
R00237,T00174
R00238,T00175
R00239,T00176
R00243,T00177
R00245,T00178
R00248,T00179
R00250,T00180
R00251,T00181
R00253,T00182
R00254,T00183
R00256,T00184
R00257,T00185
R00258,T00186
R00259,T00187
R00260,T00188
R00261,T00189
R00262,T00190
R00263,T00191
R00264,T00192
R00265,T00193
R00268,T00194
R00269,T00195
R00270,T00196
R00271,T00197
R00272,T00198
R00273,T00199
R00274,T00200
R00275,T00201
R00277,T00202
R00278,T00203
R00279,T00204
R00280,T00205
R00282,T00206
R00283,T00207
R00284,T00208
R00286,T00209
R00287,T00210
R00289,T00211
R00291,T00212
R00292,T00213
R00293,T00214
R00294,T00215
R00295,T00216
R00297,T00217
R00298,T00218
R00299,T00219
R00300,T00220
R00301,T00221
R00302,T00222
R00303,T00223
R00304,T00224
R00305,T00225
R00306,T00226
R00307,T00227
R00308,T00228
R00310,T00229
R00311,T00230
R00312,T00231
R00313,T00232
R00314,T00233
R00315,T00234
R00316,T00235
R00317,T00236
R00318,T00237
R00319,T00238
R00320,T00239
R00321,T00240
R00322,T00241
R00324,T00242
R00326,T00243
R00327,T00244
R00328,T00245
R00329,T00246
R00330,T00247
R00332,T00248
R00335,T00249
R00336,T00250
R00337,T00251
R00338,T00252
R00339,T00253
R00340,T00254
R00341,T00255
R00342,T00256
R00343,T00257
R00344,T00258
R00345,T00259
R00346,T00260
R00347,T00261
R00348,T00262
R00350,T00263
R00351,T00264
R00353,T00265
R00354,T00266
R00355,T00267
R00357,T00268
R00359,T00269
R00360,T00270
R00361,T00271
R00362,T00272
R00363,T00273
R00364,T00274
R00365,T00275
R00366,T00276
R00367,T00277
R00368,T00278
R00369,T00279
R00371,T00280
R00372,T00281
R00373,T00282
R00374,T00283
R00375,T00284
R00376,T00285
R00377,T00286
R00378,T00287
R00379,T00288
R00380,T00289
R00381,T00290
R00382,T00291
R00393,T00292
R00394,T00293
R00396,T00294
R00397,T00295
R00398,T00296
R00399,T00297
R00400,T00298
R00401,T00299
R00402,T00300
R00405,T00301
R00406,T00302
R00407,T00303
R00408,T00304
R00409,T00305
R00410,T00306
R00411,T00307
R00412,T00308
R00414,T00309
R00416,T00310
R00417,T00311
R00418,T00312
R00420,T00313
R00421,T00314
R00422,T00315
R00425,T00316
R00426,T00317
R00428,T00318
R00429,T00319
R00430,T00320
R00431,T00321
R00432,T00322
R00434,T00323
R00435,T00324
R00436,T00325
R00437,T00326
R00438,T00327
R00439,T00328
R00440,T00329
R00441,T00330
R00442,T00331
R00443,T00332
R00444,T00333
R00445,T00334
R00446,T00335
R00447,T00336
R00448,T00337
R00449,T00338
R00451,T00339
R00452,T00340
R00453,T00341
R00454,T00342
R00457,T00343
R00458,T00344
R00460,T00345
R00461,T00346
R00462,T00347
R00463,T00348
R00465,T00349
R00466,T00350
R00468,T00351
R00469,T00352
R00470,T00353
R00471,T00354
R00472,T00355
R00473,T00356
R00474,T00357
R00475,T00358
R00476,T00359
R00477,T00360
R00478,T00361
R00479,T00362
R00480,T00363
R00481,T00364
R00482,T00365
R00483,T00366
R00484,T00367
R00485,T00368
R00486,T00369
R00487,T00370
R00488,T00371
R00489,T00372
R00490,T00373
R00491,T00374
R00494,T00375
R00497,T00376
R00499,T00377
R00501,T00378
R00502,T00379
R00503,T00380
R00504,T00381
R00505,T00382
R00506,T00383
R00507,T00384
R00508,T00385
R00509,T00386
R00510,T00387
R00511,T00388
R00512,T00389
R00513,T00390
R00514,T00391
R00515,T00392
R00517,T00393
R00518,T00394
R00519,T00395
R00521,T00396
R00522,T00397
R00524,T00398
R00525,T00399
R00526,T00400
R00527,T00401
R00528,T00402
R00529,T00403
R00530,T00404
R00531,T00405
R00532,T00406
R00533,T00407
R00534,T00408
R00535,T00409
R00536,T00410
R00537,T00411
R00542,T00412
R00543,T00413
R00544,T00414
R00545,T00415
R00546,T00416
R00547,T00417
R00548,T00418
R00549,T00419
R00550,T00420
R00551,T00421
R00552,T00422
R00554,T00423
R00555,T00424
R00558,T00425
R00559,T00426
R00562,T00427
R00563,T00428
R00565,T00429
R00566,T00430
R00567,T00431
R00569,T00432
R00570,T00433
R00571,T00434
R00572,T00435
R00574,T00436
R00576,T00437
R00577,T00438
R00579,T00439
R00581,T00440
R00582,T00441
R00584,T00442
R00585,T00443
R00586,T00444
R00588,T00445
R00589,T00446
R00590,T00447
R00594,T00448
R00596,T00449
R00597,T00450
R00598,T00451
R00599,T00452
R00600,T00453
R00601,T00454
R00602,T00455
R00603,T00456
R00604,T00457
R00605,T00458
R00606,T00459
R00608,T00460
R00609,T00461
R00610,T00462
R00611,T00463
R00612,T00464
R00614,T00465
R00615,T00466
R00616,T00467
R00617,T00468
R00618,T00469
R00619,T00470
R00621,T00471
R00629,T00472
R00637,T00473
R00640,T00474
R00643,T00475
R00644,T00476
R00645,T00477
R00646,T00478
R00647,T00479
R00648,T00480
R00649,T00481
R00650,T00482
R00651,T00483
R00652,T00484
R00653,T00485
R00655,T00486
R00656,T00487
R00657,T00488
R00658,T00489
R00659,T00490
R00660,T00491
R00661,T00492
R00662,T00493
R00664,T00494
R00665,T00495
R00666,T00496
R00667,T00497
R00669,T00498
R00670,T00499
R00671,T00500
R00672,T00501
R00673,T00502
R00674,T00503
R00675,T00504
R00676,T00505
R00677,T00506
R00678,T00507
R00679,T00508
R00681,T00509
R00682,T00510
R00683,T00511
R00684,T00512
R00685,T00513
R00686,T00514
R00688,T00515
R00689,T00516
R00690,T00517
R00691,T00518
R00692,T00519
R00693,T00520
R00694,T00521
R00695,T00522
R00697,T00523
R00699,T00524
R00700,T00525
R00702,T00526
R00703,T00527
R00704,T00528
R00705,T00529
R00706,T00530
R00708,T00531
R00709,T00532
R00710,T00533
R00711,T00534
R00713,T00535
R00714,T00536
R00715,T00537
R00716,T00538
R00717,T00539
R00719,T00540
R00720,T00541
R00722,T00542
R00723,T00543
R00724,T00544
R00725,T00545
R00726,T00546
R00727,T00547
R00728,T00548
R00729,T00549
R00730,T00550
R00731,T00551
R00732,T00552
R00733,T00553
R00734,T00554
R00735,T00555
R00736,T00556
R00737,T00557
R00739,T00558
R00740,T00559
R00743,T00560
R00744,T00561
R00746,T00562
R00747,T00563
R00748,T00564
R00749,T00565
R00750,T00566
R00751,T00567
R00753,T00568
R00754,T00569
R00755,T00570
R00756,T00571
R00758,T00572
R00760,T00573
R00761,T00574
R00762,T00575
R00763,T00576
R00764,T00577
R00765,T00578
R00766,T00579
R00767,T00580
R00768,T00581
R00769,T00582
R00770,T00583
R00771,T00584
R00772,T00585
R00774,T00586
R00775,T00587
R00776,T00588
R00777,T00589
R00778,T00590
R00782,T00591
R00783,T00592
R00784,T00593
R00785,T00594
R00787,T00595
R00789,T00596
R00790,T00597
R00791,T00598
R00792,T00599
R00793,T00600
R00794,T00601
R00796,T00602
R00798,T00603
R00799,T00604
R00800,T00605
R00801,T00606
R00802,T00607
R00803,T00608
R00805,T00609
R00806,T00610
R00807,T00611
R00808,T00612
R00809,T00613
R00810,T00614
R00811,T00615
R00812,T00616
R00813,T00617
R00814,T00618
R00815,T00619
R00816,T00620
R00817,T00621
R00818,T00622
R00821,T00623
R00822,T00624
R00823,T00625
R00825,T00626
R00827,T00627
R00828,T00628
R00829,T00629
R00830,T00630
R00832,T00631
R00833,T00632
R00834,T00633
R00835,T00634
R00836,T00635
R00837,T00636
R00838,T00637
R00839,T00638
R00841,T00639
R00842,T00640
R00844,T00641
R00845,T00642
R00846,T00643
R00847,T00644
R00848,T00645
R00849,T00646
R00850,T00647
R00851,T00648
R00853,T00649
R00854,T00650
R00855,T00651
R00856,T00652
R00857,T00653
R00858,T00654
R00859,T00655
R00860,T00656
R00861,T00657
R00863,T00658
R00864,T00659
R00865,T00660
R00866,T00661
R00867,T00662
R00868,T00663
R00870,T00664
R00871,T00665
R00872,T00666
R00873,T00667
R00874,T00668
R00875,T00669
R00876,T00670
R00877,T00671
R00878,T00672
R00879,T00673
R00880,T00674
R00881,T00675
R00883,T00676
R00885,T00677
R00887,T00678
R00888,T00679
R00889,T00680
R00890,T00681
R00891,T00682
R00892,T00683
R00893,T00684
R00894,T00685
R00895,T00686
R00896,T00687
R00897,T00688
R00899,T00689
R00900,T00690
R00901,T00691
R00903,T00692
R00904,T00693
R00905,T00694
R00906,T00695
R00907,T00696
R00908,T00697
R00909,T00698
R00910,T00699
R00911,T00700
R00912,T00701
R00913,T00702
R00915,T00703
R00916,T00704
R00917,T00705
R00918,T00706
R00919,T00707
R00920,T00708
R00921,T00709
R00922,T00710
R00923,T00711
R00926,T00712
R00927,T00713
R00928,T00714
R00930,T00715
R00931,T00716
R00932,T00717
R00934,T00718
R00935,T00719
R00936,T00720
R00939,T00721
R00941,T00722
R00942,T00723
R00943,T00724
R00944,T00725
R00945,T00726
R00946,T00727
R00947,T00728
R00948,T00729
R00949,T00730
R00951,T00731
R00952,T00732
R00953,T00733
R00954,T00734
R00955,T00735
R00956,T00736
R00957,T00737
R00959,T00738
R00960,T00739
R00961,T00740
R00963,T00741
R00964,T00742
R00965,T00743
R00966,T00744
R00968,T00745
R00969,T00746
R00973,T00747
R00974,T00748
R00975,T00749
R00976,T00750
R00977,T00751
R00978,T00752
R00980,T00753
R00982,T00754
R00983,T00755
R00984,T00756
R00985,T00757
R00986,T00758
R00987,T00759
R00988,T00760
R00989,T00761
R00990,T00762
R00993,T00763
R00994,T00764
R00995,T00765
R00996,T00766
R00997,T00767
R00998,T00768
R00999,T00769
R01000,T00770
R01003,T00771
R01004,T00772
R01005,T00773
R01006,T00774
R01007,T00775
R01008,T00776
R01009,T00777
R01010,T00778
R01011,T00779
R01012,T00780
R01013,T00781
R01014,T00782
R01015,T00783
R01016,T00784
R01018,T00785
R01019,T00786
R01021,T00787
R01022,T00788
R01023,T00789
R01025,T00790
R01026,T00791
R01027,T00792
R01028,T00793
R01029,T00794
R01030,T00795
R01031,T00796
R01032,T00797
R01033,T00798
R01034,T00799
R01036,T00800
R01039,T00801
R01041,T00802
R01043,T00803
R01044,T00804
R01045,T00805
R01047,T00806
R01049,T00807
R01050,T00808
R01051,T00809
R01052,T00810
R01053,T00811
R01054,T00812
R01055,T00813
R01056,T00814
R01057,T00815
R01058,T00816
R01059,T00817
R01061,T00818
R01063,T00819
R01064,T00820
R01066,T00821
R01067,T00822
R01068,T00823
R01069,T00824
R01070,T00825
R01071,T00826
R01072,T00827
R01073,T00828
R01074,T00829
R01077,T00830
R01078,T00831
R01079,T00832
R01080,T00833
R01081,T00834
R01082,T00835
R01083,T00836
R01085,T00837
R01086,T00838
R01087,T00839
R01088,T00840
R01089,T00841
R01090,T00842
R01091,T00843
R01092,T00844
R01093,T00845
R01094,T00846
R01095,T00847
R01096,T00848
R01097,T00849
R01098,T00850
R01099,T00851
R01100,T00852
R01101,T00853
R01103,T00854
R01104,T00855
R01105,T00856
R01106,T00857
R01108,T00858
R01109,T00859
R01110,T00860
R01111,T00861
R01113,T00862
R01115,T00863
R01117,T00864
R01120,T00865
R01121,T00866
R01122,T00867
R01123,T00868
R01126,T00869
R01127,T00870
R01128,T00871
R01130,T00872
R01131,T00873
R01132,T00874
R01134,T00875
R01135,T00876
R01137,T00877
R01138,T00878
R01139,T00879
R01140,T00880
R01142,T00881
R01143,T00882
R01144,T00883
R01145,T00884
R01146,T00885
R01147,T00886
R01148,T00887
R01149,T00888
R01150,T00889
R01151,T00890
R01152,T00891
R01153,T00892
R01154,T00893
R01155,T00894
R01156,T00895
R01157,T00896
R01159,T00897
R01160,T00898
R01161,T00899
R01163,T00900
R01164,T00901
R01166,T00902
R01167,T00903
R01168,T00904
R01171,T00905
R01172,T00906
R01173,T00907
R01174,T00908
R01175,T00909
R01176,T00910
R01177,T00911
R01179,T00912
R01180,T00913
R01181,T00914
R01183,T00915
R01184,T00916
R01185,T00917
R01186,T00918
R01187,T00919
R01188,T00920
R01189,T00921
R01190,T00922
R01192,T00923
R01193,T00924
R01194,T00925
R01195,T00926
R01196,T00927
R01197,T00928
R01199,T00929
R01200,T00930
R01201,T00931
R01202,T00932
R01204,T00933
R01205,T00934
R01206,T00935
R01207,T00936
R01209,T00937
R01211,T00938
R01212,T00939
R01213,T00940
R01214,T00941
R01215,T00942
R01216,T00943
R01217,T00944
R01218,T00945
R01220,T00946
R01224,T00947
R01225,T00948
R01226,T00949
R01227,T00950
R01228,T00951
R01229,T00952
R01230,T00953
R01231,T00954
R01232,T00955
R01233,T00956
R01234,T00957
R01235,T00958
R01236,T00959
R01237,T00960
R01238,T00961
R01239,T00962
R01241,T00963
R01244,T00964
R01245,T00965
R01246,T00966
R01248,T00967
R01249,T00968
R01251,T00969
R01252,T00970
R01253,T00971
R01255,T00972
R01256,T00973
R01257,T00974
R01258,T00975
R01262,T00976
R01266,T00977
R01267,T00978
R01268,T00979
R01269,T00980
R01270,T00981
R01271,T00982
R01273,T00983
R01274,T00984
R01277,T00985
R01278,T00986
R01279,T00987
R01280,T00988
R01281,T00989
R01286,T00990
R01287,T00991
R01288,T00992
R01289,T00993
R01290,T00994
R01291,T00995
R01292,T00996
R01293,T00997
R01294,T00998
R01295,T00999
R01296,T01000
R01297,T01001
R01298,T01002
R01299,T01003
R01300,T01004
R01301,T01005
R01302,T01006
R01303,T01007
R01304,T01008
R01305,T01009
R01306,T01010
R01307,T01011
R01308,T01012
R01310,T01013
R01312,T01014
R01313,T01015
R01314,T01016
R01315,T01017
R01316,T01018
R01317,T01019
R01318,T01020
R01319,T01021
R01320,T01022
R01321,T01023
R01322,T01024
R01323,T01025
R01325,T01026
R01326,T01027
R01327,T01028
R01328,T01029
R01329,T01030
R01330,T01031
R01332,T01032
R01333,T01033
R01334,T01034
R01335,T01035
R01336,T01036
R01337,T01037
R01338,T01038
R01341,T01039
R01342,T01040
R01343,T01041
R01344,T01042
R01346,T01043
R01347,T01044
R01348,T01045
R01349,T01046
R01350,T01047
R01351,T01048
R01352,T01049
R01353,T01050
R01354,T01051
R01355,T01052
R01357,T01053
R01358,T01054
R01359,T01055
R01360,T01056
R01361,T01057
R01364,T01058
R01365,T01059
R01366,T01060
R01367,T01061
R01370,T01062
R01371,T01063
R01372,T01064
R01373,T01065
R01374,T01066
R01375,T01067
R01376,T01068
R01377,T01069
R01378,T01070
R01381,T01071
R01383,T01072
R01384,T01073
R01385,T01074
R01386,T01075
R01387,T01076
R01388,T01077
R01390,T01078
R01392,T01079
R01393,T01080
R01394,T01081
R01395,T01082
R01396,T01083
R01397,T01084
R01398,T01085
R01399,T01086
R01401,T01087
R01402,T01088
R01403,T01089
R01404,T01090
R01406,T01091
R01407,T01092
R01408,T01093
R01410,T01094
R01411,T01095
R01412,T01096
R01413,T01097
R01414,T01098
R01415,T01099
R01416,T01100
R01417,T01101
R01418,T01102
R01419,T01103
R01420,T01104
R01421,T01105
R01422,T01106
R01423,T01107
R01424,T01108
R01425,T01109
R01426,T01110
R01429,T01111
R01430,T01112
R01431,T01113
R01432,T01114
R01433,T01115
R01434,T01116
R01437,T01117
R01440,T01118
R01441,T01119
R01442,T01120
R01443,T01121
R01444,T01122
R01445,T01123
R01446,T01124
R01447,T01125
R01448,T01126
R01449,T01127
R01450,T01128
R01451,T01129
R01452,T01130
R01453,T01131
R01454,T01132
R01456,T01133
R01457,T01134
R01459,T01135
R01460,T01136
R01461,T01137
R01462,T01138
R01463,T01139
R01465,T01140
R01466,T01141
R01467,T01142
R01468,T01143
R01469,T01144
R01470,T01145
R01471,T01146
R01472,T01147
R01473,T01148
R01476,T01149
R01481,T01150
R01482,T01151
R01483,T01152
R01484,T01153
R01485,T01154
R01492,T01155
R01493,T01156
R01494,T01157
R01495,T01158
R01496,T01159
R01497,T01160
R01498,T01161
R01500,T01162
R01503,T01163
R01504,T01164
R01505,T01165
R01506,T01166
R01507,T01167
R01508,T01168
R01511,T01169
R01512,T01170
R01513,T01171
R01514,T01172
R01515,T01173
R01516,T01174
R01517,T01175
R01518,T01176
R01519,T01177
R01520,T01178
R01521,T01179
R01522,T01180
R01523,T01181
R01524,T01182
R01525,T01183
R01526,T01184
R01528,T01185
R01529,T01186
R01530,T01187
R01533,T01188
R01535,T01189
R01537,T01190
R01538,T01191
R01540,T01192
R01541,T01193
R01542,T01194
R01543,T01195
R01544,T01196
R01547,T01197
R01550,T01198
R01553,T01199
R01555,T01200
R01556,T01201
R01557,T01202
R01558,T01203
R01559,T01204
R01560,T01205
R01561,T01206
R01562,T01207
R01563,T01208
R01564,T01209
R01565,T01210
R01566,T01211
R01567,T01212
R01568,T01213
R01569,T01214
R01570,T01215
R01571,T01216
R01573,T01217
R01574,T01218
R01575,T01219
R01576,T01220
R01577,T01221
R01579,T01222
R01580,T01223
R01581,T01224
R01582,T01225
R01583,T01226
R01584,T01227
R01585,T01228
R01586,T01229
R01587,T01230
R01588,T01231
R01589,T01232
R01590,T01233
R01593,T01234
R01594,T01235
R01595,T01236
R01596,T01237
R01598,T01238
R01600,T01239
R01602,T01240
R01604,T01241
R01607,T01242
R01608,T01243
R01609,T01244
R01611,T01245
R01613,T01246
R01614,T01247
R01615,T01248
R01616,T01249
R01617,T01250
R01618,T01251
R01619,T01252
R01620,T01253
R01621,T01254
R01623,T01255
R01624,T01256
R01625,T01257
R01626,T01258
R01627,T01259
R01628,T01260
R01629,T01261
R01630,T01262
R01631,T01263
R01632,T01264
R01633,T01265
R01634,T01266
R01635,T01267
R01636,T01268
R01639,T01269
R01641,T01270
R01644,T01271
R01645,T01272
R01647,T01273
R01648,T01274
R01649,T01275
R01650,T01276
R01652,T01277
R01654,T01278
R01655,T01279
R01657,T01280
R01658,T01281
R01659,T01282
R01660,T01283
R01662,T01284
R01663,T01285
R01664,T01286
R01665,T01287
R01666,T01288
R01667,T01289
R01668,T01290
R01669,T01291
R01670,T01292
R01676,T01293
R01677,T01294
R01678,T01295
R01680,T01296
R01682,T01297
R01683,T01298
R01684,T01299
R01685,T01300
R01686,T01301
R01687,T01302
R01688,T01303
R01689,T01304
R01690,T01305
R01694,T01306
R01695,T01307
R01696,T01308
R01697,T01309
R01698,T01310
R01699,T01311
R01700,T01312
R01701,T01313
R01702,T01314
R01703,T01315
R01704,T01316
R01705,T01317
R01706,T01318
R01707,T01319
R01708,T01320
R01709,T01321
R01710,T01322
R01711,T01323
R01712,T01324
R01713,T01325
R01714,T01326
R01715,T01327
R01717,T01328
R01718,T01329
R01720,T01330
R01721,T01331
R01722,T01332
R01723,T01333
R01724,T01334
R01728,T01335
R01730,T01336
R01731,T01337
R01732,T01338
R01735,T01339
R01736,T01340
R01737,T01341
R01738,T01342
R01739,T01343
R01740,T01344
R01741,T01345
R01742,T01346
R01745,T01347
R01747,T01348
R01748,T01349
R01749,T01350
R01750,T01351
R01751,T01352
R01752,T01353
R01754,T01354
R01757,T01355
R01758,T01356
R01759,T01357
R01760,T01358
R01761,T01359
R01762,T01360
R01763,T01361
R01764,T01362
R01766,T01363
R01767,T01364
R01768,T01365
R01769,T01366
R01770,T01367
R01771,T01368
R01773,T01369
R01775,T01370
R01776,T01371
R01777,T01372
R01779,T01373
R01780,T01374
R01781,T01375
R01782,T01376
R01784,T01377
R01785,T01378
R01786,T01379
R01787,T01380
R01788,T01381
R01790,T01382
R01791,T01383
R01793,T01384
R01794,T01385
R01797,T01386
R01798,T01387
R01799,T01388
R01800,T01389
R01801,T01390
R01802,T01391
R01803,T01392
R01804,T01393
R01805,T01394
R01806,T01395
R01807,T01396
R01808,T01397
R01811,T01398
R01812,T01399
R01813,T01400
R01817,T01401
R01818,T01402
R01819,T01403
R01821,T01404
R01823,T01405
R01824,T01406
R01825,T01407
R01826,T01408
R01827,T01409
R01829,T01410
R01830,T01411
R01833,T01412
R01834,T01413
R01835,T01414
R01836,T01415
R01837,T01416
R01838,T01417
R01840,T01418
R01842,T01419
R01843,T01420
R01844,T01421
R01845,T01422
R01850,T01423
R01851,T01424
R01855,T01425
R01856,T01426
R01857,T01427
R01858,T01428
R01859,T01429
R01860,T01430
R01861,T01431
R01863,T01432
R01866,T01433
R01867,T01434
R01868,T01435
R01869,T01436
R01870,T01437
R01872,T01438
R01873,T01439
R01874,T01440
R01875,T01441
R01876,T01442
R01877,T01443
R01878,T01444
R01879,T01445
R01881,T01446
R01882,T01447
R01883,T01448
R01884,T01449
R01885,T01450
R01886,T01451
R01887,T01452
R01888,T01453
R01889,T01454
R01890,T01455
R01891,T01456
R01892,T01457
R01895,T01458
R01896,T01459
R01898,T01460
R01899,T01461
R01900,T01462
R01901,T01463
R01902,T01464
R01903,T01465
R01904,T01466
R01905,T01467
R01906,T01468
R01908,T01469
R01909,T01470
R01910,T01471
R01911,T01472
R01912,T01473
R01914,T01474
R01915,T01475
R01917,T01476
R01918,T01477
R01919,T01478
R01920,T01479
R01921,T01480
R01922,T01481
R01923,T01482
R01924,T01483
R01926,T01484
R01928,T01485
R01929,T01486
R01930,T01487
R01931,T01488
R01932,T01489
R01936,T01490
R01937,T01491
R01938,T01492
R01939,T01493
R01940,T01494
R01941,T01495
R01942,T01496
R01943,T01497
R01944,T01498
R01945,T01499
R01946,T01500
R01951,T01501
R01952,T01502
R01954,T01503
R01956,T01504
R01957,T01505
R01959,T01506
R01960,T01507
R01961,T01508
R01962,T01509
R01963,T01510
R01964,T01511
R01965,T01512
R01966,T01513
R01967,T01514
R01968,T01515
R01969,T01516
R01972,T01517
R01973,T01518
R01974,T01519
R01975,T01520
R01976,T01521
R01977,T01522
R01978,T01523
R01980,T01524
R01981,T01525
R01982,T01526
R01983,T01527
R01984,T01528
R01986,T01529
R01987,T01530
R01989,T01531
R01990,T01532
R01991,T01533
R01992,T01534
R01993,T01535
R01994,T01536
R01995,T01537
R01996,T01538
R01997,T01539
R01998,T01540
R01999,T01541
R02000,T01542
R02002,T01543
R02003,T01544
R02004,T01545
R02006,T01546
R02007,T01547
R02009,T01548
R02010,T01549
R02011,T01550
R02013,T01551
R02014,T01552
R02016,T01553
R02017,T01554
R02018,T01555
R02019,T01556
R02020,T01557
R02021,T01558
R02022,T01559
R02023,T01560
R02024,T01561
R02025,T01562
R02026,T01563
R02027,T01564
R02029,T01565
R02030,T01566
R02032,T01567
R02034,T01568
R02035,T01569
R02036,T01570
R02037,T01571
R02038,T01572
R02039,T01573
R02040,T01574
R02041,T01575
R02042,T01576
R02047,T01577
R02050,T01578
R02051,T01579
R02052,T01580
R02053,T01581
R02054,T01582
R02055,T01583
R02056,T01584
R02057,T01585
R02058,T01586
R02059,T01587
R02060,T01588
R02061,T01589
R02064,T01590
R02065,T01591
R02068,T01592
R02071,T01593
R02073,T01594
R02075,T01595
R02076,T01596
R02077,T01597
R02078,T01598
R02080,T01599
R02081,T01600
R02082,T01601
R02083,T01602
R02084,T01603
R02085,T01604
R02087,T01605
R02088,T01606
R02089,T01607
R02090,T01608
R02092,T01609
R02093,T01610
R02094,T01611
R02095,T01612
R02098,T01613
R02099,T01614
R02100,T01615
R02101,T01616
R02102,T01617
R02103,T01618
R02106,T01619
R02107,T01620
R02108,T01621
R02109,T01622
R02110,T01623
R02111,T01624
R02112,T01625
R02118,T01626
R02119,T01627
R02120,T01628
R02121,T01629
R02122,T01630
R02123,T01631
R02124,T01632
R02125,T01633
R02126,T01634
R02133,T01635
R02134,T01636
R02135,T01637
R02136,T01638
R02137,T01639
R02138,T01640
R02139,T01641
R02141,T01642
R02142,T01643
R02143,T01644
R02144,T01645
R02145,T01646
R02147,T01647
R02148,T01648
R02150,T01649
R02152,T01650
R02155,T01651
R02156,T01652
R02157,T01653
R02158,T01654
R02159,T01655
R02160,T01656
R02161,T01657
R02163,T01658
R02164,T01659
R02165,T01660
R02167,T01661
R02168,T01662
R02171,T01663
R02173,T01664
R02174,T01665
R02177,T01666
R02178,T01667
R02179,T01668
R02180,T01669
R02181,T01670
R02182,T01671
R02183,T01672
R02184,T01673
R02185,T01674
R02186,T01675
R02187,T01676
R02188,T01677
R02189,T01678
R02190,T01679
R02191,T01680
R02192,T01681
R02193,T01682
R02194,T01683
R02195,T01684
R02196,T01685
R02197,T01686
R02199,T01687
R02200,T01688
R02201,T01689
R02203,T01690
R02204,T01691
R02205,T01692
R02206,T01693
R02207,T01694
R02208,T01695
R02209,T01696
R02210,T01697
R02211,T01698
R02212,T01699
R02213,T01700
R02214,T01701
R02215,T01702
R02216,T01703
R02218,T01704
R02219,T01705
R02220,T01706
R02221,T01707
R02222,T01708
R02224,T01709
R02225,T01710
R02226,T01711
R02227,T01712
R02228,T01713
R02229,T01714
R02231,T01715
R02232,T01716
R02233,T01717
R02234,T01718
R02235,T01719
R02236,T01720
R02237,T01721
R02238,T01722
R02239,T01723
R02240,T01724
R02241,T01725
R02242,T01726
R02243,T01727
R02244,T01728
R02245,T01729
R02246,T01730
R02247,T01731
R02248,T01732
R02249,T01733
R02250,T01734
R02251,T01735
R02252,T01736
R02253,T01737
R02254,T01738
R02255,T01739
R02256,T01740
R02257,T01741
R02258,T01742
R02259,T01743
R02260,T01744
R02261,T01745
R02262,T01746
R02263,T01747
