id,grp_num
A001855,T03044
A001857,T03052
A001858,T03057
A001864,T03172
A001865,T03262
A001895,T00244
A001896,T00347
A001897,T04712
A001898,T01287
A001899,T01035
A001901,T03510
A001902,T00345
A001903,T00822
A001904,T01653
A001906,T02737
A001908,T00863
A001909,T00685
A001910,T00281
A001911,T01072
A001912,T00733
A001913,T01616
A001915,T01418
A001918,T04122
A001920,T00098
A001921,T01298
A001922,T03082
A001923,T01308
A001924,T00662
A001925,T01369
A001934,T02815
A001935,T01606
A001936,T02738
A001937,T02694
A001938,T03330
A001939,T02098
A001941,T01220
A001943,T03542
A001945,T01379
A001946,T01934
A001947,T01660
A001950,T02028
A001952,T02710
A001953,T02709
A001956,T03625
A001996,T03263
A002013,T04207
A002017,T04041
A002020,T04126
A002027,T00734
A002030,T04832
A002033,T00108
A002034,T00663
A002039,T01309
A002042,T01288
A002044,T00298
A002045,T00346
A002046,T00348
A002048,T00823
A002050,T01009
A002067,T02739
A002069,T03329
A002072,T04540
A002076,T01380
A002078,T01661
A002080,T02192
A002082,T02394
A002085,T03275
A002087,T02410
A002094,T00369
A002098,T02466
A002108,T02537
A002111,T03636
A002114,T00234
A002115,T01491
A002125,T00046
A002126,T01492
A002133,T00538
A002507,T04109
A002508,T04512
A002510,T00539
A002512,T01168
A002514,T01666
A002515,T01737
A002885,T00343
A002943,T00090
A002947,T04848
A002953,T03903
A002954,T00652
A002959,T00592
A003030,T04871
A003031,T04872
A003032,T04873
A003033,T04874
A003035,T04875
A003042,T04876
A003043,T04044
A003045,T04877
A003047,T04878
A003048,T04879
A003049,T04880
A003050,T03965
A003051,T04881
A003053,T00367
A003054,T04882
A003055,T01122
A003056,T04883
A003057,T04884
A003058,T04885
A003059,T00593
A003060,T00825
A003061,T00201
A003062,T00983
A003063,T04886
A003064,T01106
A003065,T04887
A003066,T01271
A003067,T04888
A003068,T04889
A003069,T04890
A003070,T04891
A003071,T04892
A003073,T04893
A003074,T04894
A003075,T04895
A003076,T04896
A003077,T04897
A003078,T04898
A003079,T04899
A003080,T04367
A003081,T04900
A003082,T04901
A003084,T04902
A003085,T04903
A003088,T04904
A003089,T04905
A003091,T04906
A003092,T04907
A003094,T04908
A003095,T04909
A003096,T04910
A003104,T04911
A003106,T04912
A003107,T04913
A003108,T02905
A003109,T04872
A003110,T04876
A003113,T04891
A003115,T04904
A003117,T04889
A003118,T04911
A003121,T00367
A003123,T04897
A003124,T04874
A003125,T01271
A003127,T04044
A003128,T04886
A003133,T04879
A003135,T00201
A003136,T04888
A003137,T04884
A003138,T04912
A003140,T04880
A003141,T04885
A003142,T04903
A003143,T04902
A003145,T04910
A003147,T04878
A003149,T04890
A003151,T03965
A003152,T04892
A003153,T04900
A003159,T04881
A003163,T00593
A003165,T04894
A003166,T04909
A003167,T04882
A003170,T04893
A003172,T04883
A003176,T01106
A003177,T04877
A003178,T04887
A003180,T04895
A003182,T04896
A003183,T04913
A003184,T04898
A003185,T04906
A003187,T04899
A003188,T00825
A003189,T01122
A003190,T04871
A003191,T04901
A003193,T04907
A003194,T04873
A003196,T04908
A003197,T04875
A003198,T00983
A003200,T02905
A003202,T04905
A003523,T04914
A004424,T00017
A004819,T04915
A005224,T04916
A005393,T04917
A005495,T03652
A005532,T01372
A005534,T00200
A005536,T00299
A005539,T00765
A005542,T00865
A005546,T01074
A005554,T04632
A005556,T03584
A005615,T01361
A005618,T02403
A005622,T00027
A005654,T04249
A005657,T02736
A005673,T03067
A005678,T03048
A005681,T04247
A005683,T04631
A005719,T01597
A005770,T02032
A005773,T02319
A005778,T02596
A005792,T02181
A005793,T02422
A005794,T02424
A005795,T02426
A005796,T02430
A005797,T02432
A005805,T01142
A005813,T02509
A005814,T02551
A005819,T02510
A005820,T02511
A005918,T02966
A005920,T03005
A005926,T02967
A005927,T03014
A005930,T03037
A005944,T03054
A005994,T03336
A006004,T03338
A006021,T03918
A006033,T03524
A006046,T03927
A006048,T03936
A006052,T03939
A006053,T03942
A006054,T03912
A006096,T01882
A006108,T02771
A006110,T00749
A006112,T02552
A006114,T04228
A006115,T00941
A006117,T01640
A006123,T01613
A006124,T00860
A006128,T00726
A006137,T00489
A006140,T00172
A006141,T04831
A006145,T01862
A006150,T01294
A006152,T01523
A006155,T00729
A006161,T00591
A006190,T02242
A006194,T02061
A006196,T02575
A006197,T02598
A006205,T02553
A006206,T02554
A006220,T04803
A006221,T01928
A006222,T03370
A006223,T00396
A006241,T00775
A006244,T02043
A006247,T02530
A006254,T02361
A006255,T02431
A006259,T02691
A006260,T01941
A006261,T02423
A006262,T02425
A006266,T02182
A006272,T02427
A006278,T02406
A006279,T02433
A006282,T02481
A006289,T02597
A006359,T04782
A006374,T02903
A006389,T02806
A006473,T03282
A006478,T03268
A006479,T03276
A006497,T03358
A006509,T03590
A006539,T03851
A006545,T03913
A006567,T04216
A006569,T04195
A006570,T04213
A006577,T04315
A006580,T04381
A006582,T01883
A006594,T04096
A006602,T02692
A006608,T01503
A006611,T03367
A006613,T00490
A006619,T00653
A006621,T00727
A006623,T00940
A006626,T01614
A006632,T02902
A006636,T00752
A006637,T04263
A006639,T02847
A006641,T01524
A006646,T01865
A006651,T00457
A006656,T01888
A006659,T01248
A006661,T01917
A006662,T02804
A006667,T02243
A006684,T01266
A006688,T01921
A006689,T01929
A006693,T01986
A006697,T01954
A006699,T01334
A006703,T02364
A006704,T03031
A006707,T01117
A006713,T01972
A006714,T01470
A006718,T01456
A006721,T01714
A006726,T02320
A006727,T03084
A006728,T01920
A006730,T02338
A006738,T00875
A006739,T00360
A006740,T00876
A006741,T00361
A006742,T02550
A006743,T02540
A006744,T02555
A006745,T03528
A006746,T03529
A006747,T03530
A006751,T00834
A006762,T02541
A006767,T02512
A006772,T03438
A006773,T03445
A006801,T02337
A006802,T02339
A006809,T03064
A006812,T03407
A006813,T03411
A006814,T03415
A006815,T03515
A006825,T00654
A006826,T01889
A006827,T01922
A006829,T00595
A006830,T01987
A007032,T04184
A007058,T00269
A007063,T00097
A007070,T04551
A007072,T00553
A007076,T00640
A007078,T00187
A007087,T01340
A007091,T00159
A007092,T00168
A007093,T00349
A007094,T01175
A007116,T00321
A007117,T00330
A007118,T04131
A007123,T00744
A007141,T01109
A007182,T01686
A007184,T00857
A007202,T00448
A007251,T00170
A007281,T00162
A007288,T02077
A007297,T00260
A007317,T02304
A007359,T02305
A007560,T03897
A007561,T03898
A007632,T00099
A007639,T00350
A007640,T01176
A007671,T04552
A007689,T00322
A007698,T00614
A007742,T00261
A007780,T00816
A007846,T02078
A007850,T00191
A007860,T00315
A008391,T03260
A008395,T04205
A008396,T04206
A008432,T03650
A008434,T03651
A008458,T03758
A008548,T00866
A008550,T00100
A008551,T00160
A008553,T02796
A008554,T00188
A008555,T03310
A008556,T00154
A008557,T04679
A008561,T00302
A008564,T00323
A008565,T00331
A008566,T00359
A008570,T00577
A008580,T00757
A008582,T02782
A008583,T00283
A008585,T02799
A008591,T00969
A008592,T03895
A008599,T00932
A008601,T01085
A008602,T01096
A008604,T01110
A008616,T04026
A008618,T01213
A008622,T01284
A008626,T01131
A008630,T03892
A008634,T00115
A008640,T03894
A008641,T01477
A008642,T01482
A008650,T03254
A008653,T01596
A008661,T03893
A008700,T02955
A008714,T01281
A008750,T01940
A008760,T02007
A008767,T02564
A008770,T00284
A008829,T04842
A008842,T02114
A008901,T02299
A008914,T01337
A008923,T02395
A008924,T02399
A008926,T02398
A008931,T04841
A009027,T03649
A009105,T02783
A009162,T00211
A009163,T03278
A009165,T04045
A009167,T01725
A009169,T01638
A009170,T01667
A009171,T02186
A009172,T02187
A009173,T04185
A009174,T03281
A009183,T03280
A009184,T00464
A009185,T01113
A009188,T01132
A009189,T00636
A009190,T00637
A009191,T04293
A009194,T01825
A009197,T02130
A009205,T02787
A009208,T04439
A009209,T00465
A009210,T00638
A009211,T00639
A009213,T04711
A009215,T01114
A009217,T01133
A009220,T01708
A009223,T04797
A009224,T02131
A009230,T03695
A009236,T00619
A009237,T00620
A009239,T03173
A009242,T00621
A009244,T00980
A009245,T00981
A009548,T03975
A009571,T04291
A009572,T04292
A009588,T00488
A009599,T02557
A009635,T01115
A010117,T01091
A010119,T01907
A010120,T04677
A010121,T01842
A010132,T03948
A010134,T03229
A010135,T02599
A010137,T03970
A010139,T03484
A010140,T03477
A010143,T03489
A010146,T02092
A010155,T02740
A010161,T03478
A010162,T03485
A010170,T02017
A010171,T00052
A010183,T03479
A010186,T03476
A010195,T00390
A010196,T00391
A010197,T00389
A010203,T03945
A010204,T03946
A010217,T03488
A010218,T03486
A010219,T03487
A010222,T03944
A010224,T03947
A010248,T00568
A010255,T01066
A010256,T00862
A010258,T01906
A010259,T01880
A010260,T01019
A010261,T01909
A010262,T03659
A010263,T02741
A010267,T04046
A010270,T04783
A010271,T00032
A010273,T00439
A010278,T00033
A010295,T04027
A010301,T01235
A010309,T01024
A010310,T03175
A010318,T00019
A010324,T04918
A010328,T03808
A010331,T03806
A010499,T04919
A010533,T00280
A010789,T03697
A010790,T03696
A010861,T01618
A010862,T01969
A010879,T04920
A010884,T04047
A010890,T00114
A010915,T00003
A010916,T03008
A010917,T02517
A010918,T02514
A010919,T02521
A010920,T02531
A010922,T02543
A010923,T02600
A010924,T03531
A010925,T03532
A010926,T03937
A010927,T04354
A010928,T00777
A010929,T00833
A010931,T02100
A010932,T00399
A010934,T02515
A010935,T01363
A010937,T01698
A010938,T01751
A010939,T01789
A010940,T02026
A010941,T02033
A010942,T02260
A010943,T02261
A010944,T00398
A010945,T00832
A010946,T00776
A010947,T02601
A010948,T02603
A010949,T02546
A010950,T02153
A010951,T01662
A010952,T01046
A010953,T01047
A010954,T02602
A010955,T02604
A010957,T02606
A010958,T02607
A010959,T02608
A010960,T02970
A010961,T03006
A010962,T03334
A010963,T03378
A010964,T03380
A010965,T03914
A010966,T03949
A010967,T03961
A010968,T03962
A010969,T04209
A010970,T00324
A010971,T01583
A010972,T01385
A010973,T01478
A010974,T01833
A010975,T02012
A010976,T01753
A010977,T02520
A010980,T03231
A010981,T03335
A010982,T01276
A010983,T01360
A011006,T04112
A011009,T04772
A011023,T03025
A011044,T03919
A011045,T03933
A011055,T04054
A011060,T04078
A011069,T04477
A011093,T04371
A011095,T00012
A011114,T00018
A011123,T04476
A011129,T00440
A011132,T01251
A011133,T00601
A011135,T02044
A011136,T01636
A011137,T04048
A011138,T02742
A011139,T02743
A011140,T00493
A011141,T03907
A011179,T03460
A011180,T03459
A011196,T03453
A011197,T03454
A011198,T03458
A011199,T03449
A011200,T03450
A011316,T03452
A011317,T03451
A011453,T03455
A011457,T03456
A011458,T03457
A011614,T04821
A011753,T00259
A011756,T00190
A011758,T00325
A011759,T00332
A012170,T02558
A012519,T03911
A012525,T04042
A012528,T02539
A012531,T01736
A012540,T02523
A012541,T02525
A012559,T03910
A012560,T03931
A012563,T03176
A012564,T02965
A012565,T04921
A012566,T01509
A012567,T01784
A012568,T02538
A012569,T01794
A012570,T01834
A012571,T01735
A012572,T03521
A012573,T03526
A012574,T03527
A012576,T02964
A012577,T02480
A012578,T02485
A012579,T02516
A012580,T02522
A012581,T02524
A012582,T03004
A012584,T03377
A012585,T03013
A012586,T02609
A012587,T02613
A012588,T02614
A012589,T02711
A012590,T02611
A012593,T03523
A012594,T03522
A012595,T02779
A012599,T03525
A012600,T03520
A012601,T03917
A012602,T03941
A012605,T02612
A012607,T03337
A012609,T03932
A012611,T03036
A012612,T03045
A012613,T03059
A012614,T03053
A012615,T02484
A012670,T02542
A012673,T00837
A012681,T02803
A012777,T01275
A012800,T02434
A012803,T03784
A012805,T02438
A012832,T02099
A012918,T02621
A012919,T02637
A012921,T02636
A012942,T03997
A012943,T03996
A012947,T03639
A012963,T03626
A012964,T03628
A012971,T04145
A012973,T03644
A012974,T03642
A012975,T03643
A012998,T02939
A013028,T04018
A013128,T04802
A013143,T03873
A013144,T03874
A013195,T03343
A013476,T02946
A013520,T03026
A013548,T04491
A013657,T03269
A013669,T03177
A013694,T04009
A013695,T04008
A013740,T03621
A013741,T03618
A013799,T03769
A013852,T04019
A013869,T04493
A013880,T04017
A013883,T04013
A013888,T04010
A013889,T04011
A013960,T04305
A013961,T04302
A013962,T04301
A013964,T04304
A013965,T04303
A013983,T04407
A013990,T04437
A014033,T01719
A014035,T01839
A014045,T01200
A014046,T01199
A014069,T01099
A014076,T01240
A014078,T03011
A014104,T00397
A014117,T03810
A014135,T03724
A014137,T01143
A014162,T02615
A014185,T03342
A014186,T04192
A014205,T00666
A014228,T00829
A014229,T02909
A014291,T00189
A014309,T04456
A014316,T04823
A014358,T03116
A014387,T01189
A014412,T04809
A014416,T03848
A014426,T02944
A014438,T02519
A014439,T02518
A014441,T04810
A014444,T01577
A014447,T01578
A014465,T01796
A014468,T01799
A014473,T01801
A014483,T03273
A014508,T03617
A014509,T03619
A014527,T02945
A014550,T03582
A014643,T03632
A014644,T03631
A014699,T02908
A014737,T03930
A014747,T01992
A014877,T01659
A014878,T01274
A014967,T02618
A014995,T02486
A015081,T02617
A015155,T02610
A015528,T03066
A015541,T02703
A015547,T02968
A015679,T02969
A015705,T03023
A015714,T03042
A016045,T04843
A016086,T03916
A016204,T04336
A016218,T04426
A016241,T02049
A016308,T04190
A016324,T01198
A016333,T01214
A016335,T04457
A016366,T01974
A016371,T03341
A016394,T01838
A016468,T02532
A016528,T00664
A016636,T01323
A016655,T01381
A016660,T01576
A016670,T01449
A016673,T02529
A016685,T01540
A016695,T01701
A016698,T04189
A016740,T01757
A016742,T01823
A016757,T01795
A016760,T02712
A016763,T03328
A016778,T04629
A017096,T04235
A017103,T00667
A017110,T00831
A017113,T01306
A017155,T04125
A017187,T03041
A017191,T03060
A017192,T03058
A017218,T02685
A017225,T00665
A017232,T00830
A017237,T01305
A017242,T00400
A017246,T03783
A017295,T02785
A017303,T03123
A017304,T03121
A017316,T03141
A017317,T03101
A017323,T03130
A017326,T03138
A017334,T03998
A017337,T04495
A017338,T04494
A017342,T04003
A017343,T04005
A017347,T04299
A017348,T04300
A017357,T00751
A017358,T03114
A017359,T03115
A017360,T03113
A017361,T03112
A017363,T03990
A017365,T04136
A017368,T03673
A017370,T03090
A017375,T03117
A017376,T03118
A017388,T02351
A017393,T03143
A017395,T04000
A017396,T03638
A017399,T03132
A017400,T03133
A017420,T03134
A017421,T03140
A017424,T04014
A017435,T03915
A017436,T04746
A017466,T02701
A017467,T02702
A017468,T02744
A017528,T02616
A017540,T02834
A017553,T01447
A017574,T03028
A017576,T02828
A017577,T02826
A017583,T02836
A017593,T03179
A017609,T04226
A017610,T04225
A017612,T04340
A017613,T04341
A017614,T03583
A017624,T01119
A017625,T01129
A017627,T01300
A017631,T03843
A017632,T01528
A017633,T01652
A017634,T02925
A017652,T04191
A017667,T01864
A017672,T02225
A017673,T03616
A017676,T03232
A017678,T02684
A017680,T01683
A017719,T00491
A018386,T04922
A018392,T04923
A018405,T04924
A018411,T04925
A018414,T04926
A018417,T04927
A018423,T04928
A018448,T04929
A018455,T04930
A018458,T04931
A018477,T04932
A018481,T04933
A018484,T04934
A018555,T04935
A018765,T04936
A018781,T04937
A018788,T04938
A018801,T04939
A018804,T04940
A018807,T04941
A018810,T04942
A018823,T04943
A018824,T04944
A018825,T04945
A018827,T04946
A018833,T04947
A018848,T04948
A018997,T04949
A019185,T04950
A019194,T00404
A019203,T04951
A019235,T04952
A019279,T04953
A019484,T04954
A019721,T04955
A019725,T04935
A019726,T04936
A019727,T04937
A019728,T04938
A019729,T04939
A019731,T04940
A019732,T04941
A019733,T04942
A019734,T04943
A019735,T04944
A019736,T04945
A019737,T04946
A019738,T04947
A019739,T04948
A019740,T04949
A019741,T00404
A019742,T04951
A019743,T04950
A019744,T04952
A019745,T04953
A019746,T04954
A019747,T04955
A019748,T04922
A019749,T04923
A019750,T04924
A019751,T04925
A019752,T04926
A019753,T04927
A019754,T04928
A019755,T04929
A019756,T04930
A019757,T04931
A019758,T04932
A019759,T04933
A019760,T04934
A019910,T04956
A019912,T04957
A020152,T04958
A020163,T04959
A020176,T04960
A020177,T04961
A020178,T04962
A020383,T04963
A020504,T04964
A020936,T03182
A020937,T04438
A020938,T03180
A020939,T03181
A021571,T02559
A021617,T04163
A021618,T04162
A021621,T03462
A021623,T03461
A021624,T03463
A021625,T03443
A021630,T01067
A021639,T00026
A021680,T01018
A021681,T01020
A021682,T01021
A021684,T01022
A021685,T01023
A021687,T01025
A021688,T01026
A021692,T01027
A022092,T01710
A022183,T02628
A022211,T02746
A022213,T02626
A022497,T05008
A022498,T02629
A022524,T02526
A022538,T05009
A022539,T05009
A022544,T04965
A022745,T02791
A023794,T01967
A023807,T04966
A023930,T02216
A023955,T02309
A023957,T02311
A023958,T02312
A023959,T01915
A023961,T02313
A023964,T02310
A024015,T02307
A024145,T00647
A024146,T01463
A024147,T00873
A024148,T03425
A024154,T00278
A024156,T03679
A024159,T04761
A024164,T03018
A024188,T04320
A024189,T03188
A024195,T01087
A024198,T01311
A024199,T00948
A024203,T03189
A024206,T03017
A024208,T01724
A024222,T00680
A024238,T03793
A024254,T04142
A024255,T02926
A024269,T03429
A024348,T03689
A024370,T04164
A024371,T04345
A024388,T03690
A024390,T02499
A024395,T01999
A024396,T03792
A024398,T00303
A024409,T01346
A024411,T04356
A024426,T02314
A024429,T02384
A024430,T02183
A024434,T02306
A024437,T01963
A024439,T02789
A024443,T02718
A024458,T03427
A024468,T03704
A024493,T02342
A024494,T02343
A024499,T02389
A024501,T02392
A024507,T01210
A024511,T02404
A024513,T02435
A024516,T02439
A024520,T02444
A024522,T02985
A024530,T02474
A024561,T02973
A024562,T01488
A024563,T02548
A024564,T02635
A024565,T02640
A024588,T02717
A024589,T02719
A024595,T02747
A024612,T02748
A024640,T02750
A024643,T03187
A024662,T04806
A024663,T04808
A024678,T04692
A024688,T04770
A024729,T02993
A024742,T04055
A024743,T04076
A024744,T03352
A024745,T02904
A024755,T04337
A024763,T04264
A024764,T03186
A024789,T02910
A024806,T00279
A024809,T02758
A024810,T02770
A024824,T04328
A024825,T04329
A024835,T02865
A024846,T02866
A024855,T02863
A024858,T02864
A024863,T02855
A024877,T02914
A024878,T02912
A024879,T02913
A024880,T02911
A024904,T02949
A024906,T02948
A024911,T02950
A024912,T02951
A024916,T02935
A024920,T02937
A024922,T02943
A024924,T02947
A024929,T02961
A024930,T02958
A024931,T02998
A024932,T02994
A024946,T03925
A024982,T03302
A024984,T03089
A025003,T04128
A025004,T04127
A025007,T03350
A025021,T03233
A025028,T03543
A025030,T03546
A025035,T03472
A025037,T03681
A025038,T03682
A025044,T03678
A025045,T03288
A025050,T03685
A025051,T00277
A025053,T03426
A025076,T04265
A025080,T03869
A025081,T04807
A025084,T03785
A025085,T03786
A025087,T03788
A025100,T00276
A025108,T03794
A025109,T03795
A025119,T03862
A025124,T04431
A025141,T03885
A025142,T03928
A025199,T04049
A025200,T04056
A025201,T03297
A025204,T04094
A025205,T04095
A025215,T04312
A025216,T04286
A025218,T04266
A025219,T04380
A025220,T04333
A025222,T04379
A025225,T04432
A025226,T04404
A025227,T04403
A025233,T04532
A025234,T04464
A025238,T04527
A025239,T04528
A025240,T04529
A025241,T04530
A025244,T01033
A025250,T04813
A025255,T00327
A025256,T04533
A025263,T00403
A025270,T00606
A025273,T00630
A025277,T00304
A025282,T04331
A025293,T00161
A025304,T01088
A025309,T01097
A025311,T01520
A025316,T01587
A025324,T01215
A025326,T01344
A025328,T01364
A025329,T01366
A025338,T04165
A025339,T04668
A025346,T01874
A025352,T02382
A025353,T01531
A025354,T03289
A025362,T03294
A025363,T03299
A025364,T03301
A025365,T03371
A025370,T04326
A025386,T00494
A025387,T04330
A025410,T00984
A025411,T01040
A025417,T02316
A025418,T01506
A025420,T00579
A025421,T04355
A025430,T04115
A025431,T04765
A025436,T01285
A025437,T01286
