id,grp_num
A000530,T02376
A000532,T02367
A000534,T02370
A000535,T02378
A000536,T02380
A000547,T02362
A000548,T02365
A000549,T02653
A000551,T02532
A000552,T02383
A000556,T01336
A000564,T02116
A000565,T02723
A000567,T02533
A000568,T02526
A000569,T02720
A000570,T01785
A000572,T04020
A000580,T02505
A000581,T02506
A000584,T02570
A000585,T02548
A000587,T03144
A000589,T04216
A000594,T02834
A000596,T02569
A000597,T02568
A000599,T02727
A000616,T04450
A000641,T04214
A000647,T02654
A000648,T02651
A000655,T02730
A000663,T02817
A000670,T02732
A000672,T03061
A000690,T02842
A000707,T03469
A000712,T03506
A000732,T02733
A000743,T02849
A000751,T02860
A000752,T02861
A000753,T02858
A000754,T02859
A000757,T02921
A000758,T03677
A000759,T02905
A000760,T02906
A000777,T02935
A000778,T02937
A000781,T02928
A000784,T04207
A000797,T03849
A000805,T03160
A000866,T03162
A000877,T03354
A000878,T03363
A000879,T03366
A000887,T03468
A000892,T03835
A000909,T04217
A000912,T04155
A000913,T04153
A000920,T03837
A000921,T03851
A000922,T03888
A000929,T03955
A000930,T03956
A000931,T03957
A000934,T04004
A000951,T04120
A000958,T04154
A000959,T04156
A000967,T04208
A000968,T04211
A000973,T04285
A000983,T04506
A000985,T01843
A000987,T01811
A000990,T03759
A000992,T01031
A000998,T01098
A000999,T01778
A001003,T04157
A001006,T00883
A001008,T00882
A001009,T00717
A001010,T00885
A001011,T00896
A001013,T00918
A001015,T03008
A001016,T00959
A001017,T00865
A001022,T01445
A001027,T01197
A001028,T01371
A001029,T01589
A001031,T03963
A001036,T03167
A001039,T02796
A001042,T00409
A001043,T00417
A001044,T00416
A001046,T03707
A001047,T00526
A001048,T00527
A001054,T00147
A001055,T00199
A001056,T00742
A001070,T00292
A001071,T01149
A001073,T00370
A001074,T03661
A001077,T01225
A001082,T01253
A001083,T01257
A001084,T00930
A001086,T00765
A001088,T01148
A001090,T01325
A001091,T01352
A001094,T01317
A001095,T01374
A001097,T04462
A001101,T01415
A001104,T01431
A001105,T01436
A001106,T01451
A001107,T01453
A001110,T01518
A001114,T01553
A001115,T01602
A001116,T03968
A001120,T01609
A001121,T03820
A001122,T00790
A001126,T01627
A001130,T01643
A001131,T01004
A001138,T01422
A001144,T01948
A001146,T04178
A001150,T01809
A001151,T01816
A001154,T01792
A001157,T01562
A001162,T04354
A001164,T00800
A001166,T01803
A001168,T01919
A001170,T01925
A001176,T03270
A001184,T01866
A001186,T04778
A001187,T01516
A001188,T01877
A001193,T02133
A001200,T01423
A001207,T02771
A001209,T02053
A001220,T01593
A001225,T02073
A001230,T02038
A001232,T04833
A001233,T02142
A001234,T04578
A001235,T01692
A001237,T01118
A001240,T02112
A001242,T01718
A001249,T01674
A001250,T02150
A001252,T02158
A001253,T02230
A001255,T02232
A001256,T02235
A001258,T02248
A001259,T02239
A001260,T02223
A001261,T04822
A001263,T02270
A001265,T03283
A001267,T01330
A001269,T02301
A001271,T02308
A001272,T01280
A001279,T02341
A001288,T02110
A001294,T02363
A001295,T02366
A001299,T02369
A001300,T02372
A001302,T02374
A001303,T02375
A001304,T02377
A001305,T02379
A001315,T00708
A001317,T02412
A001318,T02420
A001319,T02428
A001322,T01837
A001323,T02401
A001324,T02445
A001336,T02504
A001337,T01786
A001339,T02475
A001342,T03812
A001347,T03709
A001348,T03689
A001352,T02621
A001354,T02571
A001367,T02724
A001368,T02728
A001412,T04476
A001413,T02669
A001414,T00427
A001415,T00377
A001424,T03163
A001425,T00428
A001435,T03763
A001436,T03764
A001441,T03767
A001443,T00929
A001444,T01120
A001447,T02103
A001449,T01268
A001455,T03765
A001477,T02104
A001492,T04371
A001493,T04019
A001494,T00557
A001495,T01485
A001496,T01139
A001510,T03330
A001511,T00743
A001512,T00907
A001514,T01140
A001516,T00919
A001528,T03582
A001529,T03583
A001531,T03725
A001532,T03727
A001533,T03729
A001534,T03733
A001535,T03736
A001536,T03738
A001538,T04344
A001540,T03323
A001544,T00080
A001545,T00344
A001546,T04249
A001550,T00614
A001557,T04702
A001560,T02205
A001570,T03282
A001585,T00082
A001590,T00792
A001603,T03169
A001610,T01560
A001611,T00083
A001612,T00092
A001613,T00703
A001614,T03076
A001618,T00459
A001622,T04021
A001630,T01875
A001638,T00843
A001639,T00109
A001641,T00980
A001642,T00499
A001644,T02493
A001647,T03256
A001648,T03002
A001652,T04173
A001656,T01559
A001662,T03631
A001667,T04110
A001671,T00748
A001675,T04483
A001676,T00565
A001678,T00922
A001681,T01065
A001682,T00690
A001683,T00077
A001684,T00887
A001686,T01770
A001692,T00586
A001700,T02837
A001701,T02173
A001703,T02217
A001704,T02390
A001705,T02396
A001709,T02573
A001731,T00536
A001741,T00691
A001742,T00078
A001743,T04390
A001757,T02174
A001760,T02391
A001761,T02397
A001774,T00118
A001776,T00180
A001778,T00434
A001794,T02393
A001795,T01359
A001797,T03272
A001798,T02402
A001799,T02409
A001800,T00446
A001801,T02441
A001803,T02448
A001804,T02449
A001805,T01494
A001807,T02226
A001808,T04768
A001811,T02473
A001812,T01495
A001813,T02508
A001817,T02527
A001819,T02534
A001825,T03621
A001827,T03509
A001832,T02698
A001846,T04764
A001854,T03039
A001855,T03043
A001857,T03051
A001858,T03056
A001864,T03171
A001865,T03260
A001895,T00244
A001896,T00347
A001897,T04709
A001898,T01287
A001899,T01035
A001901,T03508
A001902,T00345
A001903,T00823
A001904,T01653
A001906,T02736
A001908,T00864
A001909,T00686
A001910,T00281
A001911,T01072
A001912,T00734
A001913,T01616
A001915,T01418
A001918,T04119
A001920,T00098
A001921,T01298
A001922,T03081
A001923,T01308
A001924,T00663
A001925,T01369
A001934,T02814
A001935,T01606
A001936,T02737
A001937,T02693
A001938,T03328
A001939,T02098
A001941,T01220
A001943,T03539
A001945,T01379
A001946,T01934
A001947,T01660
A001950,T02028
A001952,T02709
A001953,T02708
A001956,T03622
A001996,T03261
A002013,T04204
A002017,T04038
A002020,T04123
A002027,T00735
A002030,T04829
A002033,T00108
A002034,T00664
A002039,T01309
A002042,T01288
A002044,T00298
A002045,T00346
A002046,T00348
A002048,T00824
A002050,T01009
A002067,T02738
A002069,T03327
A002072,T04537
A002076,T01380
A002078,T01661
A002080,T02192
A002082,T02394
A002085,T03273
A002087,T02410
A002094,T00369
A002098,T02466
A002108,T02536
A002111,T03633
A002114,T00234
A002115,T01491
A002125,T00046
A002126,T01492
A002133,T00538
A002507,T04106
A002508,T04509
A002510,T00539
A002512,T01168
A002514,T01666
A002515,T01737
A002885,T00343
A002943,T00090
A002953,T03900
A002954,T00653
A002959,T00592
A003030,T04848
A003031,T04849
A003032,T04850
A003033,T04851
A003035,T04852
A003042,T04853
A003043,T04041
A003045,T04854
A003047,T04855
A003048,T04856
A003049,T04857
A003050,T03962
A003051,T04858
A003053,T00367
A003054,T04859
A003055,T01122
A003056,T04860
A003057,T04861
A003058,T04862
A003059,T00593
A003060,T00826
A003061,T00201
A003062,T00984
A003063,T04863
A003064,T01106
A003065,T04864
A003066,T01271
A003067,T04865
A003068,T04866
A003069,T04867
A003070,T04868
A003071,T04869
A003073,T04870
A003074,T04871
A003075,T04872
A003076,T04873
A003077,T04874
A003078,T04875
A003079,T04876
A003080,T04364
A003081,T04877
A003082,T04878
A003084,T04879
A003085,T04880
A003088,T04881
A003089,T04882
A003091,T04883
A003092,T04884
A003094,T04885
A003095,T04886
A003096,T04887
A003104,T04888
A003106,T04889
A003107,T04890
A003108,T02904
A003109,T04849
A003110,T04853
A003113,T04868
A003115,T04881
A003117,T04866
A003118,T04888
A003121,T00367
A003123,T04874
A003124,T04851
A003125,T01271
A003127,T04041
A003128,T04863
A003133,T04856
A003135,T00201
A003136,T04865
A003137,T04861
A003138,T04889
A003140,T04857
A003141,T04862
A003142,T04880
A003143,T04879
A003145,T04887
A003147,T04855
A003149,T04867
A003151,T03962
A003152,T04869
A003153,T04877
A003159,T04858
A003163,T00593
A003165,T04871
A003166,T04886
A003167,T04859
A003170,T04870
A003172,T04860
A003176,T01106
A003177,T04854
A003178,T04864
A003180,T04872
A003182,T04873
A003183,T04890
A003184,T04875
A003185,T04883
A003187,T04876
A003188,T00826
A003189,T01122
A003190,T04848
A003191,T04878
A003193,T04884
A003194,T04850
A003196,T04885
A003197,T04852
A003198,T00984
A003200,T02904
A003202,T04882
A003269,T04891
A003285,T04891
A003523,T04892
A004037,T04893
A004088,T04893
A004424,T00017
A004819,T04894
A005217,T04895
A005224,T04896
A005386,T04895
A005393,T04897
A005409,T04898
A005411,T04898
A005495,T03649
A005532,T01372
A005534,T00200
A005536,T00299
A005539,T00766
A005542,T00866
A005546,T01074
A005554,T04629
A005556,T03581
A005615,T01361
A005618,T02403
A005622,T00027
A005654,T04246
A005657,T02735
A005673,T03066
A005678,T03047
A005681,T04244
A005683,T04628
A005719,T01597
A005770,T02032
A005773,T02319
A005778,T02595
A005792,T02181
A005793,T02422
A005794,T02424
A005795,T02426
A005796,T02430
A005797,T02432
A005805,T01142
A005813,T02509
A005814,T02550
A005819,T02510
A005820,T02511
A005918,T02965
A005920,T03004
A005926,T02966
A005927,T03013
A005930,T03036
A005944,T03053
A005994,T03334
A006004,T03336
A006021,T03915
A006033,T03522
A006046,T03924
A006048,T03933
A006052,T03936
A006053,T03939
A006054,T03909
A006096,T01882
A006108,T02770
A006110,T00750
A006112,T02551
A006114,T04225
A006115,T00942
A006117,T01640
A006123,T01613
A006124,T00861
A006128,T00727
A006137,T00489
A006140,T00172
A006141,T04828
A006145,T01862
A006150,T01294
A006152,T01523
A006155,T00730
A006161,T00591
A006190,T02242
A006194,T02061
A006196,T02574
A006197,T02597
A006205,T02552
A006206,T02553
A006220,T04800
A006221,T01928
A006222,T03368
A006223,T00396
A006241,T00776
A006244,T02043
A006247,T02529
A006254,T02361
A006255,T02431
A006259,T02690
A006260,T01941
A006261,T02423
A006262,T02425
A006266,T02182
A006272,T02427
A006278,T02406
A006279,T02433
A006282,T02481
A006289,T02596
A006359,T04779
A006374,T02902
A006389,T02805
A006473,T03280
A006478,T03266
A006479,T03274
A006497,T03356
A006509,T03587
A006539,T03848
A006545,T03910
A006567,T04213
A006569,T04192
A006570,T04210
A006577,T04312
A006580,T04378
A006582,T01883
A006594,T04093
A006602,T02691
A006608,T01503
A006611,T03365
A006613,T00490
A006619,T00654
A006621,T00728
A006623,T00941
A006626,T01614
A006632,T02901
A006636,T00753
A006637,T04260
A006639,T02846
A006641,T01524
A006646,T01865
A006651,T00457
A006656,T01888
A006659,T01248
A006661,T01917
A006662,T02803
A006667,T02243
A006684,T01266
A006688,T01921
A006689,T01929
A006693,T01986
A006697,T01954
A006699,T01334
A006703,T02364
A006704,T03030
A006707,T01117
A006713,T01972
A006714,T01470
A006718,T01456
A006721,T01714
A006726,T02320
A006727,T03083
A006728,T01920
A006730,T02338
A006738,T00876
A006739,T00360
A006740,T00877
A006741,T00361
A006742,T02549
A006743,T02539
A006744,T02554
A006745,T03526
A006746,T03527
A006747,T03528
A006751,T00835
A006762,T02540
A006767,T02512
A006772,T03436
A006773,T03443
A006801,T02337
A006802,T02339
A006809,T03063
A006812,T03405
A006813,T03409
A006814,T03413
A006815,T03513
A006825,T00655
A006826,T01889
A006827,T01922
A006829,T00595
A006830,T01987
A007032,T04181
A007058,T00269
A007063,T00097
A007070,T04548
A007072,T00553
A007076,T00641
A007078,T00187
A007087,T01340
A007091,T00159
A007092,T00168
A007093,T00349
A007094,T01175
A007116,T00321
A007117,T00330
A007118,T04128
A007123,T00745
A007141,T01109
A007182,T01686
A007184,T00858
A007202,T00448
A007251,T00170
A007281,T00162
A007288,T02077
A007297,T00260
A007317,T02304
A007359,T02305
A007560,T03894
A007561,T03895
A007632,T00099
A007639,T00350
A007640,T01176
A007671,T04549
A007689,T00322
A007698,T00615
A007742,T00261
A007780,T00817
A007846,T02078
A007850,T00191
A007860,T00315
A008391,T03258
A008395,T04202
A008396,T04203
A008432,T03647
A008434,T03648
A008458,T03755
A008548,T00867
A008550,T00100
A008551,T00160
A008553,T02795
A008554,T00188
A008555,T03308
A008556,T00154
A008557,T04676
A008561,T00302
A008564,T00323
A008565,T00331
A008566,T00359
A008570,T00577
A008580,T00758
A008582,T02781
A008583,T00283
A008585,T02798
A008591,T00970
A008592,T03892
A008599,T00933
A008601,T01085
A008602,T01096
A008604,T01110
A008616,T04023
A008618,T01213
A008622,T01284
A008626,T01131
A008630,T03889
A008634,T00115
A008640,T03891
A008641,T01477
A008642,T01482
A008650,T03252
A008653,T01596
A008661,T03890
A008700,T02954
A008714,T01281
A008750,T01940
A008760,T02007
A008767,T02563
A008770,T00284
A008829,T04839
A008842,T02114
A008901,T02299
A008914,T01337
A008923,T02395
A008924,T02399
A008926,T02398
A008931,T04838
A009027,T03646
A009105,T02782
A009162,T00211
A009163,T03276
A009165,T04042
A009167,T01725
A009169,T01638
A009170,T01667
A009171,T02186
A009172,T02187
A009173,T04182
A009174,T03279
A009183,T03278
A009184,T00464
A009185,T01113
A009188,T01132
A009189,T00637
A009190,T00638
A009191,T04290
A009194,T01825
A009197,T02130
A009205,T02786
A009208,T04436
A009209,T00465
A009210,T00639
A009211,T00640
A009213,T04708
A009215,T01114
A009217,T01133
A009220,T01708
A009223,T04794
A009224,T02131
A009230,T03692
A009236,T00620
A009237,T00621
A009239,T03172
A009242,T00622
A009244,T00981
A009245,T00982
A009548,T03972
A009571,T04288
A009572,T04289
A009588,T00488
A009599,T02556
A009635,T01115
A010117,T01091
A010119,T01907
A010120,T04674
A010121,T01842
A010132,T03945
A010135,T02598
A010137,T03967
A010139,T03482
A010140,T03475
A010143,T03487
A010146,T02092
A010155,T02739
A010161,T03476
A010162,T03483
A010170,T02017
A010171,T00052
A010183,T03477
A010186,T03474
A010195,T00390
A010196,T00391
A010197,T00389
A010203,T03942
A010204,T03943
A010217,T03486
A010218,T03484
A010219,T03485
A010222,T03941
A010224,T03944
A010248,T00568
A010255,T01066
A010256,T00863
A010258,T01906
A010259,T01880
A010260,T01019
A010261,T01909
A010262,T03656
A010263,T02740
A010267,T04043
A010270,T04780
A010271,T00032
A010273,T00439
A010278,T00033
A010295,T04024
A010301,T01235
A010309,T01024
A010310,T03174
A010318,T00019
A010324,T04899
A010328,T03805
A010331,T03803
A010499,T04900
A010533,T00280
A010789,T03694
A010790,T03693
A010861,T01618
A010862,T01969
A010879,T04901
A010884,T04044
A010890,T00114
A010915,T00003
A010916,T03007
A010917,T02516
A010918,T02513
A010919,T02520
A010920,T02530
A010922,T02542
A010923,T02599
A010924,T03529
A010925,T03530
A010926,T03934
A010927,T04351
A010928,T00778
A010929,T00834
A010931,T02100
A010932,T00399
A010934,T02514
A010935,T01363
A010937,T01698
A010938,T01751
A010939,T01789
A010940,T02026
A010941,T02033
A010942,T02260
A010943,T02261
A010944,T00398
A010945,T00833
A010946,T00777
A010947,T02600
A010948,T02602
A010949,T02545
A010950,T02153
A010951,T01662
A010952,T01046
A010953,T01047
A010954,T02601
A010955,T02603
A010957,T02605
A010958,T02606
A010959,T02607
A010960,T02969
A010961,T03005
A010962,T03332
A010963,T03376
A010964,T03378
A010965,T03911
A010966,T03946
A010967,T03958
A010968,T03959
A010969,T04206
A010970,T00324
A010971,T01583
A010972,T01385
A010973,T01478
A010974,T01833
A010975,T02012
A010976,T01753
A010977,T02519
A010980,T03229
A010981,T03333
A010982,T01276
A010983,T01360
A011006,T04109
A011009,T04769
A011023,T03024
A011044,T03916
A011045,T03930
A011055,T04051
A011060,T04075
A011069,T04474
A011093,T04368
A011095,T00012
A011114,T00018
A011123,T04473
A011129,T00440
A011132,T01251
A011133,T00601
A011135,T02044
A011136,T01636
A011137,T04045
A011138,T02741
A011139,T02742
A011140,T00493
A011141,T03904
A011179,T03458
A011180,T03457
A011196,T03451
A011197,T03452
A011198,T03456
A011199,T03447
A011200,T03448
A011316,T03450
A011317,T03449
A011453,T03453
A011457,T03454
A011458,T03455
A011614,T04818
A011753,T00259
A011756,T00190
A011758,T00325
A011759,T00332
A012170,T02557
A012519,T03908
A012525,T04039
A012528,T02538
A012531,T01736
A012540,T02522
A012541,T02524
A012559,T03907
A012560,T03928
A012563,T03175
A012564,T02964
A012565,T04902
A012566,T01509
A012567,T01784
A012568,T02537
A012569,T01794
A012570,T01834
A012571,T01735
A012572,T03519
A012573,T03524
A012574,T03525
A012576,T02963
A012577,T02480
A012578,T02485
A012579,T02515
A012580,T02521
A012581,T02523
A012582,T03003
A012584,T03375
A012585,T03012
A012586,T02608
A012587,T02612
A012588,T02613
A012589,T02710
A012590,T02610
A012593,T03521
A012594,T03520
A012595,T02778
A012599,T03523
A012600,T03518
A012601,T03914
A012602,T03938
A012605,T02611
A012607,T03335
A012609,T03929
A012611,T03035
A012612,T03044
A012613,T03058
A012614,T03052
A012615,T02484
A012670,T02541
A012673,T00838
A012681,T02802
A012777,T01275
A012800,T02434
A012803,T03781
A012805,T02438
A012832,T02099
A012918,T02620
A012919,T02636
A012921,T02635
A012942,T03994
A012943,T03993
A012947,T03636
A012963,T03623
A012964,T03625
A012971,T04142
A012973,T03641
A012974,T03639
A012975,T03640
A012998,T02938
A013028,T04015
A013128,T04799
A013143,T03870
A013144,T03871
A013195,T03341
A013476,T02945
A013520,T03025
A013548,T04488
A013657,T03267
A013669,T03176
A013694,T04006
A013695,T04005
A013740,T03618
A013741,T03615
A013799,T03766
A013852,T04016
A013869,T04490
A013880,T04014
A013883,T04010
A013888,T04007
A013889,T04008
A013960,T04302
A013961,T04299
A013962,T04298
A013964,T04301
A013965,T04300
A013983,T04404
A013990,T04434
A014033,T01719
A014035,T01839
A014045,T01200
A014046,T01199
A014069,T01099
A014076,T01240
A014078,T03010
A014104,T00397
A014117,T03807
A014135,T03721
A014137,T01143
A014162,T02614
A014185,T03340
A014186,T04189
A014205,T00667
A014228,T00830
A014229,T02908
A014291,T00189
A014309,T04453
A014316,T04820
A014358,T03115
A014387,T01189
A014412,T04806
A014416,T03845
A014426,T02943
A014438,T02518
A014439,T02517
A014441,T04807
A014444,T01577
A014447,T01578
A014465,T01796
A014468,T01799
A014473,T01801
A014483,T03271
A014508,T03614
A014509,T03616
A014527,T02944
A014550,T03579
A014643,T03629
A014644,T03628
A014699,T02907
A014737,T03927
A014747,T01992
A014877,T01659
A014878,T01274
A014967,T02617
A014995,T02486
A015081,T02616
A015155,T02609
A015528,T03065
A015541,T02702
A015547,T02967
A015679,T02968
A015705,T03022
A015714,T03041
A016045,T04840
A016086,T03913
A016204,T04333
A016218,T04423
A016241,T02049
A016308,T04187
A016324,T01198
A016333,T01214
A016335,T04454
A016366,T01974
A016371,T03339
A016394,T01838
A016468,T02531
A016528,T00665
A016636,T01323
A016655,T01381
A016660,T01576
A016670,T01449
A016673,T02528
A016685,T01540
A016695,T01701
A016698,T04186
A016740,T01757
A016742,T01823
A016757,T01795
A016760,T02711
A016763,T03326
A016778,T04626
A017096,T04232
A017103,T00668
A017110,T00832
A017113,T01306
A017155,T04122
A017187,T03040
A017191,T03059
A017192,T03057
A017218,T02684
A017225,T00666
A017232,T00831
A017237,T01305
A017242,T00400
A017246,T03780
A017295,T02784
A017303,T03122
A017304,T03120
A017316,T03140
A017317,T03100
A017323,T03129
A017326,T03137
A017334,T03995
A017337,T04492
A017338,T04491
A017342,T04000
A017343,T04002
A017347,T04296
A017348,T04297
A017357,T00752
A017358,T03113
A017359,T03114
A017360,T03112
A017361,T03111
A017363,T03987
A017365,T04133
A017368,T03670
A017370,T03089
A017375,T03116
A017376,T03117
A017388,T02351
A017393,T03142
A017395,T03997
A017396,T03635
A017399,T03131
A017400,T03132
A017420,T03133
A017421,T03139
A017424,T04011
A017435,T03912
A017436,T04743
A017466,T02700
A017467,T02701
A017468,T02743
A017528,T02615
A017540,T02833
A017553,T01447
A017574,T03027
A017576,T02827
A017577,T02825
A017583,T02835
A017593,T03178
A017609,T04223
A017610,T04222
A017612,T04337
A017613,T04338
A017614,T03580
A017624,T01119
A017625,T01129
A017627,T01300
A017631,T03840
A017632,T01528
A017633,T01652
A017634,T02924
A017652,T04188
A017667,T01864
A017672,T02225
A017673,T03613
A017676,T03230
A017678,T02683
A017680,T01683
A017719,T00491
A018386,T04903
A018392,T04904
A018405,T04905
A018411,T04906
A018414,T04907
A018417,T04908
A018423,T04909
A018448,T04910
A018455,T04911
A018458,T04912
A018477,T04913
A018481,T04914
A018484,T04915
A018555,T04916
A018765,T04917
A018781,T04918
A018788,T04919
A018801,T04920
A018804,T04921
A018807,T04922
A018810,T04923
A018823,T04924
A018824,T04925
A018825,T04926
A018827,T04927
A018833,T04928
A018848,T04929
A018997,T04930
A019185,T04931
A019194,T00404
A019203,T04932
A019235,T04933
A019279,T04934
A019484,T04935
A019721,T04936
A019725,T04916
A019726,T04917
A019727,T04918
A019728,T04919
A019729,T04920
A019731,T04921
A019732,T04922
A019733,T04923
A019734,T04924
A019735,T04925
A019736,T04926
A019737,T04927
A019738,T04928
A019739,T04929
A019740,T04930
A019741,T00404
A019742,T04932
A019743,T04931
A019744,T04933
A019745,T04934
A019746,T04935
A019747,T04936
A019748,T04903
A019749,T04904
A019750,T04905
A019751,T04906
A019752,T04907
A019753,T04908
A019754,T04909
A019755,T04910
A019756,T04911
A019757,T04912
A019758,T04913
A019759,T04914
A019760,T04915
A019910,T04937
A019912,T04938
A020152,T04939
A020163,T04940
A020176,T04941
A020177,T04942
A020178,T04943
A020383,T04944
A020504,T04945
A020936,T03181
A020937,T04435
A020938,T03179
A020939,T03180
A021571,T02558
A021617,T04160
A021618,T04159
A021621,T03460
A021623,T03459
A021624,T03461
A021625,T03441
A021630,T01067
A021639,T00026
A021680,T01018
A021681,T01020
A021682,T01021
A021684,T01022
A021685,T01023
A021687,T01025
A021688,T01026
A021692,T01027
A022092,T01710
A022183,T02627
A022211,T02745
A022213,T02625
A022544,T04946
A022745,T02790
A023794,T01967
A023807,T04947
A023930,T02216
A023955,T02309
A023957,T02311
A023958,T02312
A023959,T01915
A023961,T02313
A023964,T02310
A024015,T02307
A024145,T00648
A024146,T01463
A024147,T00874
A024148,T03423
A024154,T00278
A024156,T03676
A024159,T04758
A024164,T03017
A024188,T04317
A024189,T03187
A024195,T01087
A024198,T01311
A024199,T00949
A024203,T03188
A024206,T03016
A024208,T01724
A024222,T00681
A024238,T03790
A024254,T04139
A024255,T02925
A024269,T03427
A024348,T03686
A024370,T04161
A024371,T04342
A024388,T03687
A024390,T02499
A024395,T01999
A024396,T03789
A024398,T00303
A024409,T01346
A024411,T04353
A024426,T02314
A024429,T02384
A024430,T02183
A024434,T02306
A024437,T01963
A024439,T02788
A024443,T02717
A024458,T03425
A024468,T03701
A024493,T02342
A024494,T02343
A024499,T02389
A024501,T02392
A024507,T01210
A024511,T02404
A024513,T02435
A024516,T02439
A024520,T02444
A024522,T02984
A024530,T02474
A024561,T02972
A024562,T01488
A024563,T02547
A024564,T02634
A024565,T02639
A024588,T02716
A024589,T02718
A024595,T02746
A024612,T02747
A024640,T02749
A024643,T03186
A024662,T04803
A024663,T04805
A024678,T04689
A024688,T04767
A024729,T02992
A024742,T04052
A024743,T04073
A024744,T03350
A024745,T02903
A024755,T04334
A024763,T04261
A024764,T03185
A024789,T02909
A024806,T00279
A024809,T02757
A024810,T02769
A024824,T04325
A024825,T04326
A024835,T02864
A024846,T02865
A024855,T02862
A024858,T02863
A024863,T02854
A024877,T02913
A024878,T02911
A024879,T02912
A024880,T02910
A024904,T02948
A024906,T02947
A024911,T02949
A024912,T02950
A024916,T02934
A024920,T02936
A024922,T02942
A024924,T02946
A024929,T02960
A024930,T02957
A024931,T02997
A024932,T02993
A024946,T03922
A024982,T03300
A024984,T03088
A025003,T04125
A025004,T04124
A025007,T03348
A025021,T03231
A025028,T03540
A025030,T03543
A025035,T03470
A025037,T03678
A025038,T03679
A025044,T03675
A025045,T03286
A025050,T03682
A025051,T00277
A025053,T03424
A025076,T04262
A025080,T03866
A025081,T04804
A025084,T03782
A025085,T03783
A025087,T03785
A025100,T00276
A025108,T03791
A025109,T03792
A025119,T03859
A025124,T04428
A025141,T03882
A025142,T03925
A025199,T04046
A025200,T04053
A025201,T03295
A025204,T04091
A025205,T04092
A025215,T04309
A025216,T04283
A025218,T04263
A025219,T04377
A025220,T04330
A025222,T04376
A025225,T04429
A025226,T04401
A025227,T04400
A025233,T04529
A025234,T04461
A025238,T04524
A025239,T04525
A025240,T04526
A025241,T04527
A025244,T01033
A025250,T04810
A025255,T00327
A025256,T04530
A025263,T00403
A025270,T00606
A025273,T00631
A025277,T00304
A025282,T04328
A025293,T00161
A025304,T01088
A025309,T01097
A025311,T01520
A025316,T01587
A025324,T01215
A025326,T01344
A025328,T01364
A025329,T01366
A025338,T04162
A025339,T04665
A025346,T01874
A025352,T02382
A025353,T01531
A025354,T03287
A025362,T03292
A025363,T03297
A025364,T03299
A025365,T03369
A025370,T04323
A025386,T00494
A025387,T04327
A025410,T00985
A025411,T01040
A025417,T02316
A025418,T01506
A025420,T00579
A025421,T04352
A025430,T04112
A025431,T04762
A025436,T01285
