# Bad IDs, reason
R00001, missing data
R11606, missing data
R11660, missing data
R11745, missing data
R11747, missing data
R11929, missing data
R11945, missing data
R12212, missing data
R12217, missing data
R12291, missing data
R12527, missing data
R12529, missing data
R12633, missing data
R12634, missing data
R12747, missing data
R12791, missing data
R12938, missing data
R13124, missing data
R13176, missing data
R13224, missing data
R13247, missing data
R13407, missing data
R04249, failed to balance
R04257, failed to balance
R04795, failed to balance
R04879, failed to balance
R05001, failed to balance
R05470, failed to balance
R05472, failed to balance
R05473, failed to balance
R05474, failed to balance
R05479, failed to balance
R05480, failed to balance
R05539, failed to balance
R05670, failed to balance
R05675, failed to balance
R05840, failed to balance
R05887, failed to balance
R05889, failed to balance
R06195, failed to balance
R06324, failed to balance
R06333, failed to balance
R06334, failed to balance
R06341, failed to balance
R06445, failed to balance
R06503, failed to balance
R06504, failed to balance
R06505, failed to balance
R06548, failed to balance
R06549, failed to balance
R06550, failed to balance
R06565, failed to balance
R06579, failed to balance
R06580, failed to balance
R06584, failed to balance
R06587, failed to balance
R06618, failed to balance
R06619, failed to balance
R06651, failed to balance
R06652, failed to balance
R06653, failed to balance
R06654, failed to balance
R06656, failed to balance
R06661, failed to balance
R06671, failed to balance
R06672, failed to balance
R06673, failed to balance
R06674, failed to balance
R06698, failed to balance
R06701, failed to balance
R06702, failed to balance
R06706, failed to balance
R06707, failed to balance
R06709, failed to balance
R06710, failed to balance
R06711, failed to balance
R06714, failed to balance
R06724, failed to balance
R06725, failed to balance
R06726, failed to balance
R06727, failed to balance
R06731, failed to balance
R06732, failed to balance
R06737, failed to balance
R06738, failed to balance
R06743, failed to balance
R06744, failed to balance
R06745, failed to balance
R06766, failed to balance
R06798, failed to balance
R06822, failed to balance
R06823, failed to balance
R06825, failed to balance
R06880, failed to balance
R06889, failed to balance
R06955, failed to balance
R06959, failed to balance
R06991, failed to balance
R06994, failed to balance
R06995, failed to balance
R07114, failed to balance
R07115, failed to balance
R07118, failed to balance
R07333, failed to balance
R07436, failed to balance
R07508, failed to balance
R07544, failed to balance
R07546, failed to balance
R07549, failed to balance
R07550, failed to balance
R07553, failed to balance
R07554, failed to balance
R07556, failed to balance
R07578, failed to balance
R07579, failed to balance
R07580, failed to balance
R07581, failed to balance
R07732, failed to balance
R07733, failed to balance
R07742, failed to balance
R07743, failed to balance
R07755, failed to balance
R07756, failed to balance
R07834, failed to balance
R07841, failed to balance
R07842, failed to balance
R07843, failed to balance
R07845, failed to balance
R07862, failed to balance
R07901, failed to balance
R07905, failed to balance
R07906, failed to balance
R07907, failed to balance
R07908, failed to balance
R07909, failed to balance
R07924, failed to balance
R07925, failed to balance
R07940, failed to balance
R07941, failed to balance
R07943, failed to balance
R07945, failed to balance
R07994, failed to balance
R08011, failed to balance
R08012, failed to balance
R08026, failed to balance
R08028, failed to balance
R08029, failed to balance
R08031, failed to balance
R08034, failed to balance
R08035, failed to balance
R08122, failed to balance
R08123, failed to balance
R08126, failed to balance
R08129, failed to balance
R08132, failed to balance
R08133, failed to balance
R08134, failed to balance
R08135, failed to balance
R08136, failed to balance
R08138, failed to balance
R08139, failed to balance
R08142, failed to balance
R08143, failed to balance
R08155, failed to balance
R08402, failed to balance
R08420, failed to balance
R08423, failed to balance
R08429, failed to balance
R08866, failed to balance
R08877, failed to balance
R08883, failed to balance
R08884, failed to balance
R08885, failed to balance
R08886, failed to balance
R09016, failed to balance
R09041, failed to balance
R09043, failed to balance
R09044, failed to balance
R09045, failed to balance
R09050, failed to balance
R09051, failed to balance
R09066, failed to balance
R09089, failed to balance
R09090, failed to balance
R09102, failed to balance
R09104, failed to balance
R09142, failed to balance
R09144, failed to balance
R09145, failed to balance
R09146, failed to balance
R09147, failed to balance
R09150, failed to balance
R09153, failed to balance
R09181, failed to balance
R09197, failed to balance
R09330, failed to balance
R09333, failed to balance
R09336, failed to balance
R09346, failed to balance
R09347, failed to balance
R09348, failed to balance
R09349, failed to balance
R09357, failed to balance
R09360, failed to balance
R09361, failed to balance
R09362, failed to balance
R09429, failed to balance
R09430, failed to balance
R09438, failed to balance
R09439, failed to balance
R09440, failed to balance
R09457, failed to balance
R09458, failed to balance
R09459, failed to balance
R09761, failed to balance
R09762, failed to balance
R09851, failed to balance
R09852, failed to balance
R09855, failed to balance
R09919, failed to balance
R09982, failed to balance
R10372, failed to balance
R10405, failed to balance
R10406, failed to balance
R10480, failed to balance
R10481, failed to balance
R10570, failed to balance
R10571, failed to balance
R10739, failed to balance
R11238, failed to balance
R11256, failed to balance
R11308, failed to balance
R11311, failed to balance
R11315, failed to balance
R11750, failed to balance
R11761, failed to balance
R12093, failed to balance
R12526, failed to balance
R12697, failed to balance
R12751, failed to balance
R12752, failed to balance
R12830, failed to balance
