# Bad IDs, reason
R00034, failed to balance
R12747, failed to balance
R12751, failed to balance
R12752, failed to balance
R12830, failed to balance
R12835, failed to balance
R12836, failed to balance
R12837, failed to balance
R12839, failed to balance
R12849, failed to balance
R12850, failed to balance
R12855, failed to balance
R12856, failed to balance
R12876, failed to balance
R12880, failed to balance
R12882, failed to balance
R12884, failed to balance
R12887, failed to balance
R12888, failed to balance
R12889, failed to balance
R12890, failed to balance
R12891, failed to balance
R12892, failed to balance
R12893, failed to balance
R12957, failed to balance
R12994, failed to balance
R13034, failed to balance
R13037, failed to balance
R13057, failed to balance
R13074, failed to balance
R13075, failed to balance
R13086, failed to balance
R13087, failed to balance
R13098, failed to balance
R13147, failed to balance
R13149, failed to balance
R13150, failed to balance
R13151, failed to balance
R13155, failed to balance
R13156, failed to balance
R13165, failed to balance
R13192, failed to balance
R13281, failed to balance
R13332, failed to balance
R13334, failed to balance
R13335, failed to balance
R13338, failed to balance
R13339, failed to balance
R13340, failed to balance
R13341, failed to balance
R13376, failed to balance
