id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R00036,2 C00001 + 1 C00931 <=> 2 C00430,C00001 C00430 C00931,4.2.1.24,M00121 M00846 M00868 M00926,K01698,rn00860 rn01100 rn01110 rn01120 rn01240,RC00918__C00430_C00931 RC01781__C00430_C00931, 24067,False,False,False,,False,,False,5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming),,
R00038,1 C02948 <=> 2 C00479,C00479 C02948,4.1.2.35,,,,RC00919__C00479_C02948 RC02325__C00479_C02948, 11103,False,False,False,,False,,False,4-hydroxy-3-hexanone propanal-lyase (propanal-forming),,
R00039,1 C00089 + 1 C08242 <=> 2 C00492,C00089 C00492 C08242,2.4.1.166,,,,RC00059__C00089_C00492, 14128,False,False,False,,False,,False,raffinose:raffinose 1F-alpha-D-galactosyltransferase,,Same as: R06139
R00041,1 C00007 + 2 C00339 <=> 2 C00001 + 2 C00609,C00001 C00007 C00339 C00609,1.1.3.20,,,,,,False,False,False,,True,,False,long-chain-alcohol:oxygen oxidoreductase,,
R00042,1 C00007 + 2 C01179 <=> 2 C00011 + 2 C00642,C00007 C00011 C00642 C01179,1.2.3.13,,,rn00350,RC00866__C00642_C01179, 17200,False,False,False,,False,,False,4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating),,
R00043,1 C00007 + 1 C04547 <=> 2 C00755,C00007 C00755 C04547,1.13.11.43,,,,RC00924__C00755_C04547, 21343,False,False,False,,False,,False,"1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreductase (alpha-beta-bond-cleaving)",,
R00044,1 C00007 + 2 C01795 <=> 2 C00001 + 2 C00757,C00001 C00007 C00757 C01795,1.21.3.2,,,rn00950 rn01110,RC00925__C00757_C01795, 23567,False,False,False,,False,,False,columbamine:oxygen oxidoreductase (cyclizing),,
R00045,1 C00007 + 2 C00355 <=> 2 C00001 + 2 C00822,C00001 C00007 C00355 C00822,1.10.3.1 1.14.18.1,,K00422,rn00350 rn01100,RC00180__C00355_C00822, 34290,False,False,False,,False,,False,"3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase",,
R00047,1 C00001 + 1 C00011 + 1 C00028 + 1 C01059 <=> 1 C00007 + 1 C00030 + 1 C01020,C00001 C00007 C00011 C00028 C00030 C01020 C01059,1.14.99.-,,,,RC00115__C01020_C01059,,False,False,False,the enzyme from Pseudomonas fluorescens TN5 uses NADH as hydrogen-donor (see R08764),True,,False,"6-hydroxynicotinate,hydrogen-donor:oxygen oxidoreductase (3-hydroxylating, decarboxylating)",,
R00048,1 C00001 + 1 C04546 <=> 2 C01089,C00001 C01089 C04546,3.1.1.22,,K07518,rn00650 rn01100,RC00037__C01089_C04546 RC00094__C01089_C04546, 10175,False,False,False,,False,,False,(R)-3-((R)-3-hydroxybutanoyloxy)-butanoate hydroxybutanoylhydrolase,,
R00049,1 C00031 + 1 C04101 <=> 2 C01158,C00031 C01158 C04101,2.3.1.90,,,,RC00041__C01158_C04101 RC00055__C00031_C01158, 11419,False,False,False,,False,,False,1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-galloyltransferase,,
R00052,1 C00027 + 1 C01327 + 1 C01371 <=> 2 C00001 + 1 C01334,C00001 C00027 C01327 C01334 C01371,1.11.1.10,,,,RC02324__C01334_C01371,,False,False,False,,True,,False,chloride:hydrogen-peroxide oxidoreductase,,
R00053,1 C00001 + 1 C01572 <=> 2 C01424,C00001 C01424 C01572,3.1.1.20,,,,RC00475__C01424_C01572 RC00476__C01424_C01572, 16368,False,False,False,,False,,False,digallate acylhydrolase; tannin acylhydrolase,,
R00054,1 C00001 + 1 C02868 <=> 2 C01839,C00001 C01839 C02868,3.1.1.40,,,,RC00475__C01839_C02868 RC00476__C01839_C02868, 19552,False,False,False,,False,,False,orsellinate-depside hydrolase,,
R00055,1 C00007 + 2 C00294 <=> 2 C00001 + 2 C01993,C00001 C00007 C00294 C01993,1.1.3.28,,,,RC00450__C00294_C01993, 23039,False,False,False,"the first step of two-step reaction (see R05821, R00055+R05822);subsequently R05822",False,,False,inosine:oxygen 5'-oxidoreductase,,
R00056,1 C00001 + 1 C01910 <=> 2 C02171,C00001 C01910 C02171,3.6.1.-,,K01513,,RC00002__C01910_C02171,,False,False,False,general reaction,True,general,False,dinucleotide nucleotidohydrolase,,
R00057,1 C00007 + 2 C01525 <=> 1 C00027 + 1 C02318,C00007 C00027 C01525 C02318,1.8.3.2,,,,RC00946__C01525_C02318 RC02755__C00007_C00027, 17360,False,False,False,,True,,False,thiol:oxygen oxidoreductase,,
R00058,1 C00007 + 2 C98923 <=> 2 C00001 + 2 C02351,C00001 C00007 C02351 C98923,1.10.3.1 1.14.18.1,,,,RC00180__C00090_C02351, 21635,False,False,False,,False,,False,"catechol:oxygen oxidoreductase; 1,2-benzenediol:oxygen oxidoreductase",,
R00059,1 C00001 + 1 C98954 <=> 2 C02378,C00001 C02378 C98954,3.5.1.46,,K01453,rn00930 rn01120,RC00090__C01255_C02378 RC00096__C01255_C02378, 21367,False,False,False,,False,,False,N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase,,
R00060,1 C00007 + 2 C00495 <=> 2 C00001 + 2 C03036,C00001 C00007 C00495 C03036,1.21.3.4,,,,RC02323__C00495_C03036, 24095,False,False,False,,False,,False,"sulochrin:oxygen oxidoreductase (cyclizing, (+)-specific)",,
R00061,1 C00007 + 2 C00495 <=> 2 C00001 + 2 C03040,C00001 C00007 C00495 C03040,1.21.3.5,,,,RC02323__C00495_C03040, 22619,False,False,False,,False,,False,"sulochrin:oxygen oxidoreductase (cyclizing, (-)-specific)",,
R00062,1 C00486 + 1 C05787 <=> 2 C03374,C00486 C03374 C05787,,,,,RC00523__C00486_C03374, 16888,False,False,False,,False,,False,bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronosyltransferase,,
R00063,1 C00031 + 1 C04275 <=> 2 C01175,C00031 C01175 C04275,2.3.1.103,,,,RC00055__C00031_C01175, 22667,False,False,False,,False,,False,"1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-sinapoyltransferase; 1-O-(4-hydroxy-3,5-dimethoxycinnamoyl)-beta-D-glucoside:1-O-(4-hydroxy-3,5-dimethoxycinnamoyl-beta-D-glucoside 1-O-sinapoyltransferase",,
R00066,1 C00255 + 1 C04732 <=> 2 C04332,C00255 C04332 C04732,2.5.1.9,M00125 M00911,K00793,rn00740 rn01100 rn01110 rn01240,RC00958__C00255_C04332 RC00960__C04332_C04732, 20775,False,False,False,,False,,False,"6,7-dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase",,
R00067,1 C00282 <=> 2 C00080 + 2 C05359,C00080 C00282 C05359,1.18.6.1,,,,,,False,False,False,"a part of multi-step reaction (see R05185, R00002+R00067+R00153+R02802+R04782)",True,,True,reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing),,
R00068,1 C00007 + 2 C98917 <=> 2 C00001 + 2 C05422,C00001 C00007 C05422 C98917,1.10.3.3,,K00423,rn00053 rn01100,RC00092__C00072_C05422, 30246,False,False,False,,False,,False,L-ascorbate:oxygen oxidoreductase,,
R00069,1 C00001 + 1 C00007 + 1 C03680 <=> 1 C00027 + 1 C05565,C00001 C00007 C00027 C03680 C05565,1.14.13.- 1.17.3.2,,,rn00340,RC00969__C03680_C05565 RC02755__C00007_C00027,,False,False,False,,False,,False,4-imidazolone-5-propanoate:oxygen oxidoreductase,,
R00070,1 C00007 + 2 C05791 <=> 2 C00001 + 2 C05795,C00001 C00007 C05791 C05795,,,,rn00860 rn01100 rn01110,RC01983__C05791_C05795,,False,False,False,non-enzymatic,False,,False,D-urobilinogen:oxygen oxidoreductase,,
R00072,1 C00001 + 1 C00007 + 1 C05856 <=> 1 C00027 + 1 C02892,C00001 C00007 C00027 C02892 C05856,1.1.3.23,,,rn00730 rn01100,RC00080__C02892_C05856 RC02755__C00007_C00027,,False,False,False,"second step of two-step reaction (see R02132, R00033+R00072);following after R00033",False,,False,thiamine-aldehyde:oxygen 5-oxidoreductase,,
R00073,1 C00001 + 1 C00028 + 1 C00427 <=> 1 C00030 + 1 C05956,C00001 C00028 C00030 C00427 C05956,1.14.99.1,,K00509 K11987,rn00590 rn01100,RC00982__C00427_C05956,,False,False,False,"the latter part (peroxidase) of multi-step reaction (see R01599, R01590+R00073);following after R01590",True,,False,reduced acceptor:prostaglandin G2 oxidoreductase,,
R00075,3 C00019 <=> 3 C00170 + 1 C05324,C00019 C00170 C05324,2.5.1.43,M00953,K05953,rn00270 rn00999 rn01100 rn01110,RC00021__C00019_C00170, 16484,False,False,False,multi-step reaction,False,,False,S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase,,
R00078,1 C00007 + 4 C00080 + 4 C14818 <=> 2 C00001 + 4 C14819,C00001 C00007 C00080 C14818 C14819,1.16.3.1,,K00522 K03594 K13624 K13625 K14735 K18495 K19054 K22336 K22552,rn00860,RC02758__C14818_C14819, 11151,False,False,False,,False,,False,Fe(II):oxygen oxidoreductase; Fe2+:oxygen oxidoreductase,,
R00080,3 C00007 + 4 C98923 <=> 6 C00001 + 2 C03861,C00001 C00007 C03861 C98923,1.1.3.14 1.10.3.1,,,,RC00993__C00090_C03861 RC02318__C00090_C03861, 12812,False,False,False,"multi-step reaction;intermediate (ec 1.10.3.1, [CPD:C02351], see R00058)",False,,False,catechol:oxygen oxidoreductase (dimerizing),,
R00081,1 C00007 + 8 C00080 + 4 C00126 <=> 2 C00001 + 4 C00080 + 4 C00125,C00001 C00007 C00080 C00125 C00126,7.1.1.9,M00154 M00155 M00156,,rn01100,RC00016__C00125_C00126, 11439,False,False,False,,True,,False,ferrocytochrome-c:oxygen oxidoreductase,,
R00084,1 C00001 + 4 C00931 <=> 4 C00014 + 1 C01024,C00001 C00014 C00931 C01024,2.5.1.61,M00121 M00846 M00868 M00926,K01749,rn00860 rn01100 rn01110 rn01120 rn01240,RC02317__C00931_C01024, 13188,False,False,False,multi-step reaction,False,,False,porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing); porphobilinogen ammonia-lyase (polymerizing),,
R00085,2 C00001 + 1 C00002 <=> 2 C00009 + 1 C00020,C00001 C00002 C00009 C00020,3.6.1.5,,,,RC00002__C00002_C00020, 20991,False,False,False,possibly two-step reaction (see R00086+R00122),False,,False,ATP diphosphohydrolase (phosphate-forming),,
R00086,1 C00001 + 1 C00002 <=> 1 C00008 + 1 C00009,C00001 C00002 C00008 C00009,3.6.1.- 3.6.1.15 3.6.1.5 3.6.1.8 7.1.2.2,M00157 M00158 M00159 M00160,K01509 K01510 K06928 K14641 K14642,rn00230 rn01100 rn01110 rn01232,RC00002__C00002_C00008, 13068__14676__14736__15184__20624__20855,False,False,False,,False,,False,ATP phosphohydrolase,,
R00087,1 C00001 + 1 C00002 <=> 1 C00013 + 1 C00020,C00001 C00002 C00013 C00020,3.6.1.8 3.6.1.9,,K01513 K04765,rn00230 rn01100 rn01232,RC00002__C00002_C00020, 14248,False,False,False,,False,,False,ATP diphosphohydrolase (diphosphate-forming); ATP pyrophosphohydrolase,,
R00088,1 C00001 + 1 C00002 <=> 1 C00014 + 1 C00081,C00001 C00002 C00014 C00081,3.5.4.17 3.5.4.18,,,,RC00477__C00002_C00081, 13040,False,False,False,,False,,False,ATP aminohydrolase,,
R00089,1 C00002 <=> 1 C00013 + 1 C00575,C00002 C00013 C00575,4.6.1.1,,K01768 K05851 K05873 K08041 K08042 K08043 K08044 K08045 K08046 K08047 K08048 K08049 K11029 K11265 K22944,rn00230 rn01100,RC00295__C00002_C00575, 15392,False,False,False,,False,,False,"ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)",,
R00090,1 C00004 + 1 C00027 + 1 C00080 <=> 2 C00001 + 1 C00003,C00001 C00003 C00004 C00027 C00080,1.11.1.1,,,,RC00001__C00003_C00004, 18512,False,False,False,,False,,False,NADH:hydrogen-peroxide oxidoreductase,,
R00091,1 C00003 + 2 C00010 <=> 1 C00004 + 1 C00080 + 1 C02015,C00003 C00004 C00010 C00080 C02015,,,,,RC00001__C00003_C00004 RC00011__C00010_C02015,,False,False,False,NADP+ (see R07175),False,,False,CoA:NAD+ oxidoreductase,,
R00092,1 C00003 + 2 C00080 + 2 C14818 <=> 1 C00004 + 1 C00080 + 2 C14819,C00003 C00004 C00080 C14818 C14819,1.16.1.7,,,,RC00001__C00003_C00004 RC02758__C14818_C14819,,False,False,False,,False,,False,Fe2+:NAD+ oxidoreductase; NADH:Fe3+ oxidoreductase,,
R00093,1 C00003 + 2 C00025 <=> 1 C00004 + 1 C00026 + 1 C00064 + 1 C00080,C00003 C00004 C00025 C00026 C00064 C00080,1.4.1.14,,K00264,rn00250 rn00910 rn01100 rn01110 rn01120,RC00001__C00003_C00004 RC00006__C00025_C00026 RC00010__C00025_C00064, 13756,False,False,False,,False,,False,L-glutamate:NAD+ oxidoreductase (transaminating),,
R00094,1 C00003 + 2 C00051 <=> 1 C00004 + 1 C00080 + 1 C00127,C00003 C00004 C00051 C00080 C00127,1.8.1.7,,K00383,,RC00001__C00003_C00004 RC00011__C00051_C00127, 75702,False,False,False,NADP+ (see R00115),False,,False,glutathione:NAD+ oxidoreductase,,
R00095,1 C00003 + 1 C00282 + 2 C98917 <=> 1 C00004 + 1 C00080 + 2 C98917,C00003 C00004 C00080 C00282 C98917,1.6.5.4,,K08232,rn00053 rn01100,RC00001__C00003_C00004, 14584,False,False,False,,False,,False,NADH:monodehydroascorbate oxidoreductase,,
R00097,1 C00001 + 1 C00541 <=> 1 C00992,C00001 C00541 C00992,,,,rn00860 rn01100,RC00220__C00541_C00992,,False,False,False,no specific enzyme,False,,False,,,
R00099,1 C00080 + 1 C00541 <=> 1 C00853,C00080 C00541 C00853,,,,rn00860 rn01100,RC01010__C00541_C00853, 17484,False,False,False,unclear reaction,False,unclear,False,,,
R00102,1 C00001 + 1 C00003 <=> 1 C00080 + 1 C00153 + 1 C00301,C00001 C00003 C00080 C00153 C00301,3.2.2.5 3.2.2.6 3.5.1.-,,K01242 K18152 K18153 K19980 K27536,rn00760 rn01100,RC00033__C00003_C00153 RC00485__C00003_C00301, 16304,False,False,False,,False,,False,NAD+ glycohydrolase,,
R00103,1 C00001 + 1 C00003 <=> 1 C00020 + 1 C00080 + 1 C00455,C00001 C00003 C00020 C00080 C00455,3.6.1.22 3.6.1.9,,K01513 K03426 K04765 K26956,rn00760 rn01100,RC00002__C00003_C00020, 11803,False,False,False,,False,,False,NAD+ phosphohydrolase,,
R00104,1 C00002 + 1 C00003 <=> 1 C00006 + 1 C00008,C00002 C00003 C00006 C00008,2.7.1.23,,K00858,rn00760 rn01100 rn01240,RC00002__C00002_C00008 RC00078__C00003_C00006, 18632,False,False,False,,False,,False,ATP:NAD+ 2'-phosphotransferase,,
R00105,1 C00002 + 1 C00004 <=> 1 C00005 + 1 C00008,C00002 C00004 C00005 C00008,2.7.1.86,,,,RC00002__C00002_C00008 RC00078__C00004_C00005, 12263,False,False,False,,False,,False,ATP:NADH 2'-phosphotransferase,,
R00106,1 C00005 + 2 C98995 <=> 1 C00006 + 1 C00080 + 2 C00924,C00005 C00006 C00080 C00924 C98995,1.6.2.4,,,,RC00001__C00005_C00006,,False,False,False,,False,,False,NADPH:ferricytochrome oxidoreductase,,
R00111,1 C00005 + 2 C00007 + 1 C00080 + 2 C05933 <=> 2 C00001 + 1 C00006 + 2 C00327 + 2 C00533,C00001 C00005 C00006 C00007 C00080 C00327 C00533 C05933,1.14.13.39,,K13240 K13241 K13242 K13427,rn00330 rn01100,RC00001__C00005_C00006 RC01044__C00327_C05933 RC02757__C00533_C05933, 24667,False,False,False,"the latter part of multi-step reaction (see R00557, R00558+R00111);following after R00558;NADH (see R10108)",False,,False,"N-(omega)-hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)",,
R00112,1 C00003 + 1 C00005 <=> 1 C00004 + 1 C00006,C00003 C00004 C00005 C00006,1.6.1.1 1.6.1.3,,K00322,rn00760 rn01100,RC00001__C00003_C00004, 11695,False,False,False,specific for the B-faces of both NADP+ and NAD+ (ec 1.6.1.1),False,,False,NADPH:NAD+ oxidoreductase,,
R00113,1 C00005 + 1 C00027 + 1 C00080 <=> 2 C00001 + 1 C00006,C00001 C00005 C00006 C00027 C00080,1.11.1.2,,,,RC00001__C00005_C00006, 15176,False,False,False,,False,,False,NADPH:hydrogen-peroxide oxidoreductase,,
R00115,1 C00005 + 1 C00080 + 1 C00127 <=> 1 C00006 + 2 C00051,C00005 C00006 C00051 C00080 C00127,1.8.1.7,,K00383,rn00480 rn01100,RC00001__C00005_C00006 RC00011__C00051_C00127, 11743,False,False,False,,False,,False,glutathione:NADP+ oxidoreductase,,
R00118,1 C00001 + 1 C00006 <=> 1 C00003 + 1 C00009,C00001 C00003 C00006 C00009,3.1.3.- 3.1.3.108,,,rn00760,RC00005__C00006_C00009 RC00078__C00003_C00006, 28053,False,False,False,,False,,False,NADP+ 2'-phosphohydrolase,,
R00119,1 C00006 + 1 C00253 <=> 1 C00153 + 1 C13051,C00006 C00153 C00253 C13051,2.4.99.20,,K01242 K18152,rn00760,RC00033__C00006_C00153, 19852__38602,False,False,False,,False,,False,NADP+:nicotinate ADP-ribosyltransferase,,
R00120,1 C00007 + 2 C00051 <=> 1 C00027 + 1 C00127,C00007 C00027 C00051 C00127,1.8.3.3,,,rn00480 rn01100,RC00011__C00051_C00127 RC02755__C00007_C00027, 24115,False,False,False,,False,,False,glutathione:oxygen oxidoreductase,,
R00122,1 C00001 + 1 C00008 <=> 1 C00009 + 1 C00020,C00001 C00008 C00009 C00020,3.6.1.5,,K01510 K14641 K14642,rn00230 rn01100 rn01110 rn01232,RC00002__C00008_C00020, 61439,False,False,False,,False,,False,ADP phosphohydrolase,,
R00123,1 C00001 + 1 C00008 <=> 1 C00014 + 1 C00104,C00001 C00008 C00014 C00104,3.5.4.17 3.5.4.7,,,,RC00477__C00008_C00104, 12744,False,False,False,,False,,False,ADP aminohydrolase,,
R00124,1 C00002 + 1 C00008 <=> 1 C00002 + 1 C00008,C00002 C00008,2.7.4.6,,K00940 K18533,,RC00002__C00002_C00008,,False,False,False,,False,,False,ATP:ADP phosphatransferase,,
R00125,1 C00001 + 1 C01260 <=> 2 C00008,C00001 C00008 C01260,3.6.1.41,,K01525,rn00230 rn01100,RC00002__C00008_C01260, 24255,False,False,False,,False,,False,"P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase",,
R00126,1 C00002 + 1 C00008 <=> 1 C00009 + 1 C01260,C00002 C00008 C00009 C01260,2.7.7.53,,K00988 K19710,rn00230 rn01100,RC00002__C00002_C01260 RC02753__C00008_C01260, 16580,False,False,False,,False,,False,ADP:ATP adenylyltransferase,,
R00127,1 C00002 + 1 C00020 <=> 2 C00008,C00002 C00008 C00020,2.7.4.3,M00049,K00939 K18532 K18533,rn00230 rn01100 rn01110 rn01232 rn01240,RC00002__C00002_C00008, 12976,False,False,False,,False,,False,ATP:AMP phosphotransferase,,
R00128,1 C00001 + 1 C03483 <=> 1 C00002 + 1 C00009,C00001 C00002 C00009 C03483,3.6.1.14,,,rn00230 rn01100,RC00002__C00002_C03483, 24503,False,False,False,,False,,False,adenosine-tetraphosphate phosphohydrolase,,
