id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R00026,1 C00001 + 1 C00185 <=> 2 C00221,3.2.1.21,RC00049  C00185_C00221,cellobiose glucohydrolase,,K01188 K05349 K05350, 30682,,,Same as: R06092,
R00027,1 C01408 <=> 2 C99938,4.1.2.38,RC00906  C00261_C01408 RC02327  C00261_C01408,"2-hydroxy-1,2-diphenylethanone benzaldehyde-lyase (benzaldehyde-forming)",,, 21463,,,,
R00028,1 C00001 + 1 C00208 <=> 2 C00031,3.2.1.20,RC00049  C00031_C00208,maltose glucohydrolase,rn00500 rn01100,K01187 K12047 K12316 K12317, 68799,,,Same as: R06084,
R00029,2 C00125 + 2 C00320 <=> 2 C00126 + 1 C02084,1.8.2.2,RC00016  C00125_C00126 RC03109  C00320_C02084,thiosulfate:ferricytochrome-c oxidoreductase,,, 20552,,,,
R00031,1 C00007 + 2 C00082 <=> 2 C00355,1.10.3.1 1.14.18.1,RC00046  C00082_C00355,"1,2-benzenediol:oxygen oxidoreductase",rn00350 rn00950 rn01100 rn01110,K00422,,,,,
R00032,1 C00007 + 1 C02094 <=> 2 C00376,1.13.11.63,RC00912  C00376_C02094,"beta-carotene:oxygen 15,15'-oxidoreductase (bond-cleaving)",rn00830 rn01100 rn01240,K00515, 32890,,,,
R00033,1 C00007 + 1 C00378 <=> 1 C00027 + 1 C05856,1.1.3.23,RC00087  C00378_C05856 RC02755  C00007_C00027,thiamine:oxygen 5-oxidoreductase,rn00730 rn01100,,,"first step of two-step reaction (see R02132, R00033+R00072);subsequently R00072 (without release of thiamine aldehyde from enzyme)",,,
R00036,2 C00430 <=> 2 C00001 + 1 C00931,4.2.1.24,RC00918  C00430_C00931 RC01781  C00430_C00931,5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming),rn00860 rn01100 rn01110 rn01120 rn01240,K01698, 24067,,M00121 M00846 M00868 M00926,,
R00038,2 C00479 <=> 1 C02948,4.1.2.35,RC00919  C00479_C02948 RC02325  C00479_C02948,4-hydroxy-3-hexanone propanal-lyase (propanal-forming),,, 11103,,,,
R00039,2 C00492 <=> 1 C00089 + 1 C08242,2.4.1.166,RC00059  C00089_C00492,raffinose:raffinose 1F-alpha-D-galactosyltransferase,,, 14128,,,Same as: R06139,
R00041,1 C00007 + 2 C00339 <=> 2 C00001 + 2 C00609,1.1.3.20,,long-chain-alcohol:oxygen oxidoreductase,,,,,,,
R00042,1 C00007 + 2 C01179 <=> 2 C00011 + 2 C00642,1.2.3.13,RC00866  C00642_C01179,4-hydroxyphenylpyruvate:oxygen oxidoreductase (decarboxylating),rn00350,, 17200,,,,
R00043,1 C00007 + 1 C04547 <=> 2 C00755,1.13.11.43,RC00924  C00755_C04547,"1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene:oxygen oxidoreductase (alpha-beta-bond-cleaving)",,, 21343,,,,
R00044,1 C00007 + 2 C01795 <=> 2 C00001 + 2 C00757,1.21.3.2,RC00925  C00757_C01795,columbamine:oxygen oxidoreductase (cyclizing),rn00950 rn01110,, 23567,,,,
R00045,1 C00007 + 2 C00355 <=> 2 C00001 + 2 C00822,1.10.3.1 1.14.18.1,RC00180  C00355_C00822,"3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase",rn00350 rn01100,K00422, 34290,,,,
R00047,1 C00007 + 1 C00030 + 1 C01020 <=> 1 C00001 + 1 C00011 + 1 C00028 + 1 C01059,1.14.99.-,RC00115  C01020_C01059,"6-hydroxynicotinate,hydrogen-donor:oxygen oxidoreductase (3-hydroxylating, decarboxylating)",,,,the enzyme from Pseudomonas fluorescens TN5 uses NADH as hydrogen-donor (see R08764),,,
R00048,1 C00001 + 1 C04546 <=> 2 C01089,3.1.1.22,RC00037  C01089_C04546 RC00094  C01089_C04546,(R)-3-((R)-3-hydroxybutanoyloxy)-butanoate hydroxybutanoylhydrolase,rn00650 rn01100,K07518, 10175,,,,
R00049,2 C01158 <=> 1 C00031 + 1 C04101,2.3.1.90,RC00041  C01158_C04101 RC00055  C00031_C01158,1-O-galloyl-beta-D-glucose:1-O-galloyl-beta-D-glucose O-galloyltransferase,,, 11419,,,,
R00052,1 C00027 + 1 C01327 + 1 C01371 <=> 2 C00001 + 1 C01334,1.11.1.10,RC02324  C01334_C01371,chloride:hydrogen-peroxide oxidoreductase,,,,,,,
R00053,1 C00001 + 1 C01572 <=> 2 C01424,3.1.1.20,RC00475  C01424_C01572 RC00476  C01424_C01572,digallate acylhydrolase; tannin acylhydrolase,,, 16368,,,,
R00054,1 C00001 + 1 C02868 <=> 2 C01839,3.1.1.40,RC00475  C01839_C02868 RC00476  C01839_C02868,orsellinate-depside hydrolase,,, 19552,,,,
R00055,1 C00007 + 2 C00294 <=> 2 C00001 + 2 C01993,1.1.3.28,RC00450  C00294_C01993,inosine:oxygen 5'-oxidoreductase,,, 23039,"the first step of two-step reaction (see R05821, R00055+R05822);subsequently R05822",,,
R00057,1 C00007 + 2 C01525 <=> 1 C00027 + 1 C02318,1.8.3.2,RC00946  C01525_C02318 RC02755  C00007_C00027,thiol:oxygen oxidoreductase,,, 17360,,,,
R00058,1 C00007 + 2 C99925 <=> 2 C00001 + 2 C02351,1.10.3.1 1.14.18.1,RC00180  C00090_C02351,"catechol:oxygen oxidoreductase; 1,2-benzenediol:oxygen oxidoreductase",,, 21635,,,,
R00059,1 C00001 + 1 C99954 <=> 2 C02378,3.5.1.46,RC00090  C01255_C02378 RC00096  C01255_C02378,N-(6-aminohexanoyl)-6-aminohexanoate amidohydrolase,rn00930 rn01120,K01453, 21367,,,,
R00060,1 C00007 + 2 C00495 <=> 2 C00001 + 2 C03036,1.21.3.4,RC02323  C00495_C03036,"sulochrin:oxygen oxidoreductase (cyclizing, (+)-specific)",,, 24095,,,,
R00061,1 C00007 + 2 C00495 <=> 2 C00001 + 2 C03040,1.21.3.5,RC02323  C00495_C03040,"sulochrin:oxygen oxidoreductase (cyclizing, (-)-specific)",,, 22619,,,,
R00062,2 C03374 <=> 1 C00486 + 1 C05787,,RC00523  C00486_C03374,bilirubin-glucuronoside:bilirubin-glucuronoside D-glucuronosyltransferase,,, 16888,,,,
R00063,2 C01175 <=> 1 C00031 + 1 C04275,2.3.1.103,RC00055  C00031_C01175,"1-O-sinapoyl-beta-D-glucose:1-O-sinapoyl-beta-D-glucose 1-O-sinapoyltransferase; 1-O-(4-hydroxy-3,5-dimethoxycinnamoyl)-beta-D-glucoside:1-O-(4-hydroxy-3,5-dimethoxycinnamoyl-beta-D-glucoside 1-O-sinapoyltransferase",,, 22667,,,,
R00066,2 C04332 <=> 1 C00255 + 1 C04732,2.5.1.9,RC00958  C00255_C04332 RC00960  C04332_C04732,"6,7-dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase",rn00740 rn01100 rn01110 rn01240,K00793, 20775,,M00125 M00911,,
R00067,2 C00080 + 2 C05359 <=> 1 C00282,1.18.6.1,,reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing),,,,"a part of multi-step reaction (see R05185, R00002+R00067+R00153+R02802+R04782)",,,
R00068,1 C00007 + 2 C99919 <=> 2 C00001 + 2 C05422,1.10.3.3,RC00092  C00072_C05422,L-ascorbate:oxygen oxidoreductase,rn00053 rn01100,K00423, 30246,,,,
R00069,1 C00027 + 1 C05565 <=> 1 C00001 + 1 C00007 + 1 C03680,1.14.13.- 1.17.3.2,RC00969  C03680_C05565 RC02755  C00007_C00027,4-imidazolone-5-propanoate:oxygen oxidoreductase,rn00340,,,,,,
R00070,1 C00007 + 2 C05791 <=> 2 C00001 + 2 C05795,,RC01983  C05791_C05795,D-urobilinogen:oxygen oxidoreductase,rn00860 rn01100 rn01110,,,non-enzymatic,,,
R00072,1 C00001 + 1 C00007 + 1 C05856 <=> 1 C00027 + 1 C02892,1.1.3.23,RC00080  C02892_C05856 RC02755  C00007_C00027,thiamine-aldehyde:oxygen 5-oxidoreductase,rn00730 rn01100,,,"second step of two-step reaction (see R02132, R00033+R00072);following after R00033",,,
R00073,1 C00001 + 1 C00028 + 1 C00427 <=> 1 C00030 + 1 C05956,1.14.99.1,RC00982  C00427_C05956,reduced acceptor:prostaglandin G2 oxidoreductase,rn00590 rn01100,K00509 K11987,,"the latter part (peroxidase) of multi-step reaction (see R01599, R01590+R00073);following after R01590",,,
R00075,3 C00019 <=> 3 C00170 + 1 C05324,2.5.1.43,RC00021  C00019_C00170,S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase,rn00270 rn00999 rn01100 rn01110,K05953, 16484,multi-step reaction,M00953,,
R00078,1 C00007 + 4 C00080 + 4 C14818 <=> 2 C00001 + 4 C14819,1.16.3.1,RC02758  C14818_C14819,Fe(II):oxygen oxidoreductase; Fe2+:oxygen oxidoreductase,rn00860,K00522 K03594 K13624 K13625 K14735 K18495 K19054 K22336 K22552, 11151,,,,
R00080,3 C00007 + 4 C99925 <=> 6 C00001 + 2 C03861,1.1.3.14 1.10.3.1,RC00993  C00090_C03861 RC02318  C00090_C03861,catechol:oxygen oxidoreductase (dimerizing),,, 12812,"multi-step reaction;intermediate (ec 1.10.3.1, [CPD:C02351], see R00058)",,,
R00081,1 C00007 + 8 C00080 + 4 C00126 <=> 2 C00001 + 4 C00080 + 4 C00125,7.1.1.9,RC00016  C00125_C00126,ferrocytochrome-c:oxygen oxidoreductase,rn01100,, 11439,,M00154 M00155 M00156,,
R00084,1 C00001 + 4 C00931 <=> 4 C00014 + 1 C01024,2.5.1.61,RC02317  C00931_C01024,porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing); porphobilinogen ammonia-lyase (polymerizing),rn00860 rn01100 rn01110 rn01120 rn01240,K01749, 13188,multi-step reaction,M00121 M00846 M00868 M00926,,
R00085,2 C00001 + 1 C00002 <=> 2 C00009 + 1 C00020,3.6.1.5,RC00002  C00002_C00020,ATP diphosphohydrolase (phosphate-forming),,, 20991,possibly two-step reaction (see R00086+R00122),,,
R00086,1 C00001 + 1 C00002 <=> 1 C00008 + 1 C00009,3.6.1.- 3.6.1.15 3.6.1.5 3.6.1.8 7.1.2.2,RC00002  C00002_C00008,ATP phosphohydrolase,rn00230 rn01100 rn01110 rn01232,K01509 K01510 K06928 K14641 K14642, 13068  14676  14736  15184  20624  20855,,M00157 M00158 M00159 M00160,,
R00087,1 C00001 + 1 C00002 <=> 1 C00013 + 1 C00020,3.6.1.8 3.6.1.9,RC00002  C00002_C00020,ATP diphosphohydrolase (diphosphate-forming); ATP pyrophosphohydrolase,rn00230 rn01100 rn01232,K01513 K04765, 14248,,,,
R00088,1 C00001 + 1 C00002 <=> 1 C00014 + 1 C00081,3.5.4.17 3.5.4.18,RC00477  C00002_C00081,ATP aminohydrolase,,, 13040,,,,
R00089,1 C00002 <=> 1 C00013 + 1 C00575,4.6.1.1,RC00295  C00002_C00575,"ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)",rn00230 rn01100,K01768 K05851 K05873 K08041 K08042 K08043 K08044 K08045 K08046 K08047 K08048 K08049 K11029 K11265 K22944, 15392,,,,
R00090,1 C00004 + 1 C00027 + 1 C00080 <=> 2 C00001 + 1 C00003,1.11.1.1,RC00001  C00003_C00004,NADH:hydrogen-peroxide oxidoreductase,,, 18512,,,,
R00091,1 C00003 + 2 C00010 <=> 1 C00004 + 1 C00080 + 1 C02015,,RC00001  C00003_C00004 RC00011  C00010_C02015,CoA:NAD+ oxidoreductase,,,,NADP+ (see R07175),,,
R00092,1 C00003 + 2 C14818 <=> 1 C00004 + 1 C00080 + 2 C14819,1.16.1.7,RC00001  C00003_C00004 RC02758  C14818_C14819,Fe2+:NAD+ oxidoreductase; NADH:Fe3+ oxidoreductase,,,,,,,
R00093,1 C00003 + 2 C00025 <=> 1 C00004 + 1 C00026 + 1 C00064 + 1 C00080,1.4.1.14,RC00001  C00003_C00004 RC00006  C00025_C00026 RC00010  C00025_C00064,L-glutamate:NAD+ oxidoreductase (transaminating),rn00250 rn00910 rn01100 rn01110 rn01120,K00264, 13756,,,,
R00094,1 C00003 + 2 C00051 <=> 1 C00004 + 1 C00080 + 1 C00127,1.8.1.7,RC00001  C00003_C00004 RC00011  C00051_C00127,glutathione:NAD+ oxidoreductase,,K00383, 75702,NADP+ (see R00115),,,
R00095,1 C00003 + 2 C99919 <=> 1 C00004 + 1 C00080 + 2 C99919,1.6.5.4,RC00001  C00003_C00004,NADH:monodehydroascorbate oxidoreductase,rn00053 rn01100,K08232, 14584,,,,
R00097,1 C00541 <=> 1 C00992,,RC00220  C00541_C00992,,rn00860 rn01100,,,no specific enzyme,,,
R00099,1 C00853 <=> 1 C00541,,RC01010  C00541_C00853,,rn00860 rn01100,, 17484,unclear reaction,,,
R00102,1 C00001 + 1 C00003 <=> 1 C00153 + 1 C00301,3.2.2.5 3.2.2.6 3.5.1.-,RC00033  C00003_C00153 RC00485  C00003_C00301,NAD+ glycohydrolase,rn00760 rn01100,K01242 K18152 K18153 K19980 K27536, 16304,,,,
R00103,1 C00001 + 1 C00003 <=> 1 C00020 + 1 C00455,3.6.1.22 3.6.1.9,RC00002  C00003_C00020,NAD+ phosphohydrolase,rn00760 rn01100,K01513 K03426 K04765 K26956, 11803,,,,
R00104,1 C00002 + 1 C00003 <=> 1 C00006 + 1 C00008,2.7.1.23,RC00002  C00002_C00008 RC00078  C00003_C00006,ATP:NAD+ 2'-phosphotransferase,rn00760 rn01100 rn01240,K00858, 18632,,,,
R00105,1 C00002 + 1 C00004 <=> 1 C00005 + 1 C00008,2.7.1.86,RC00002  C00002_C00008 RC00078  C00004_C00005,ATP:NADH 2'-phosphotransferase,,, 12263,,,,
R00106,1 C00005 + 2 C99994 <=> 1 C00006 + 1 C00080 + 2 C99994,1.6.2.4,RC00001  C00005_C00006,NADPH:ferricytochrome oxidoreductase,,,,,,,
R00111,1 C00005 + 2 C00007 + 1 C00080 + 2 C05933 <=> 2 C00001 + 1 C00006 + 2 C00327 + 2 C00533,1.14.13.39,RC00001  C00005_C00006 RC01044  C00327_C05933 RC02757  C00533_C05933,"N-(omega)-hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)",rn00330 rn01100,K13240 K13241 K13242 K13427, 24667,"the latter part of multi-step reaction (see R00557, R00558+R00111);following after R00558;NADH (see R10108)",,,
R00112,1 C00003 + 1 C00005 <=> 1 C00004 + 1 C00006,1.6.1.1 1.6.1.3,RC00001  C00003_C00004,NADPH:NAD+ oxidoreductase,rn00760 rn01100,K00322, 11695,specific for the B-faces of both NADP+ and NAD+ (ec 1.6.1.1),,,
R00113,1 C00005 + 1 C00027 + 1 C00080 <=> 2 C00001 + 1 C00006,1.11.1.2,RC00001  C00005_C00006,NADPH:hydrogen-peroxide oxidoreductase,,, 15176,,,,
R00115,1 C00006 + 2 C00051 <=> 1 C00005 + 1 C00080 + 1 C00127,1.8.1.7,RC00001  C00005_C00006 RC00011  C00051_C00127,glutathione:NADP+ oxidoreductase,rn00480 rn01100,K00383, 11743,,,,
R00118,1 C00001 + 1 C00006 <=> 1 C00003 + 1 C00009,3.1.3.- 3.1.3.108,RC00005  C00006_C00009 RC00078  C00003_C00006,NADP+ 2'-phosphohydrolase,rn00760,, 28053,,,,
R00119,1 C00006 + 1 C00253 <=> 1 C00153 + 1 C13051,2.4.99.20,RC00033  C00006_C00153,NADP+:nicotinate ADP-ribosyltransferase,rn00760,K01242 K18152, 19852  38602,,,,
R00120,1 C00007 + 2 C00051 <=> 1 C00027 + 1 C00127,1.8.3.3,RC00011  C00051_C00127 RC02755  C00007_C00027,glutathione:oxygen oxidoreductase,rn00480 rn01100,, 24115,,,,
R00122,1 C00001 + 1 C00008 <=> 1 C00009 + 1 C00020,3.6.1.5,RC00002  C00008_C00020,ADP phosphohydrolase,rn00230 rn01100 rn01110 rn01232,K01510 K14641 K14642, 61439,,,,
R00123,1 C00001 + 1 C00008 <=> 1 C00014 + 1 C00104,3.5.4.17 3.5.4.7,RC00477  C00008_C00104,ADP aminohydrolase,,, 12744,,,,
R00124,1 C00002 + 1 C00008 <=> 1 C00002 + 1 C00008,2.7.4.6,RC00002  C00002_C00008,ATP:ADP phosphatransferase,,K00940 K18533,,,,,
R00125,1 C00001 + 1 C01260 <=> 2 C00008,3.6.1.41,RC00002  C00008_C01260,"P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase",rn00230 rn01100,K01525, 24255,,,,
R00126,1 C00002 + 1 C00008 <=> 1 C00009 + 1 C01260,2.7.7.53,RC00002  C00002_C01260 RC02753  C00008_C01260,ADP:ATP adenylyltransferase,rn00230 rn01100,K00988 K19710, 16580,,,,
R00127,1 C00002 + 1 C00020 <=> 2 C00008,2.7.4.3,RC00002  C00002_C00008,ATP:AMP phosphotransferase,rn00230 rn01100 rn01110 rn01232 rn01240,K00939 K18532 K18533, 12976,,M00049,,
R00128,1 C00001 + 1 C03483 <=> 1 C00002 + 1 C00009,3.6.1.14,RC00002  C00002_C03483,adenosine-tetraphosphate phosphohydrolase,rn00230 rn01100,, 24503,,,,
R00129,1 C00002 + 1 C04856 <=> 1 C00004 + 1 C00008 + 1 C00009,4.2.1.93,RC00002  C00002_C00008 RC01058  C00004_C04856,"(6S)-6beta-hydroxy-1,4,5,6-tetrahydronicotinamide-adenine dinucleotide hydro-lyase (ATP-hydrolysing, NADH-forming)",,, 19020,,,,
R00130,1 C00002 + 1 C00882 <=> 1 C00008 + 1 C00010,2.7.1.24,RC00002  C00002_C00008 RC00078  C00010_C00882,ATP:dephospho-CoA 3'-phosphotransferase,rn00770 rn01100 rn01240,K00859 K02318, 18248,,M00120,,
R00131,1 C00001 + 1 C00086 <=> 1 C00011 + 2 C00014,3.5.1.5,RC02798  C00014_C00086 RC02806  C00011_C00086,urea amidohydrolase,rn00220 rn00230 rn00791 rn01100 rn01120,K01427 K01428 K01429 K01430 K14048, 20560,,,,
R00132,1 C01353 <=> 1 C00001 + 1 C00011,4.2.1.1,RC02807  C00011_C01353,carbonate hydro-lyase (carbon-dioxide-forming); carbonic acid hydro-lyase,,K01672 K01673 K01674, 10751,,,,
R00134,1 C00006 + 1 C00058 <=> 1 C00005 + 1 C00011 + 1 C00080,1.17.1.10,RC00001  C00005_C00006 RC02796  C00011_C00058,formate:NADP+ oxidoreductase,rn00680 rn00720 rn01100 rn01120 rn01200,K05299 K15022, 12003,,M00377,,
R00135,1 C00001 + 1 C00012 <=> 1 C00012 + 1 C00148,3.4.11.5,,,rn00330 rn01100,K01259 K11142,,,,,
R00137,1 C00002 + 1 C00455 <=> 1 C00003 + 1 C00013,2.7.7.1 2.7.7.18,RC00002  C00003_C00455,ATP:nicotinamide-nucleotide adenylyltransferase,rn00760 rn01100,K00952 K00969 K06210 K06211 K13522 K19785, 21363,,,,
R00138,1 C00001 + 1 C99937 <=> 1 C00009 + 1 C00013,3.6.1.25,,triphosphate phosphohydrolase,,, 14160,,,,
R00139,1 C00002 + 1 C11038 <=> 1 C00008 + 1 C11039,2.7.4.6,RC00002  C00002_C00008,ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase,rn00240,K00940,,,,,
R00140,1 C00008 + 1 C11038 <=> 1 C00002 + 1 C03997,2.7.4.12,RC00002  C00002_C00008,ATP:5-hydroxymethyldeoxycytidylate phosphotransferase,rn00240,K19797,,,,,
R00141,1 C00002 + 1 C00014 <=> 1 C00008 + 1 C02306,2.7.3.8,RC00002  C00002_C00008,ATP:ammonia phosphotransferase,,, 11027,,,,
R00143,1 C00001 + 1 C00003 + 1 C00014 <=> 1 C00004 + 1 C00080 + 1 C00192,1.7.1.10 1.7.99.1,RC00001  C00003_C00004 RC02797  C00014_C00192,ammonia:NAD+ oxidoreductase; NADH:hydroxylamine oxidoreductase,rn00910 rn01100,K05601 K15864, 20584,"not using NADH directly, but electron-transferring (ec 1.7.99.1, see R00284)",,,
R00148,1 C00007 + 1 C00014 + 1 C00390 <=> 1 C00001 + 1 C00192 + 1 C00399,1.14.99.39,RC00061  C00390_C00399 RC02797  C00014_C00192,"ammonia,ubiquinol:oxygen oxidoreductase; ammonia monooxygenase",rn00910 rn01100 rn01120 rn01310,K10944 K10945 K10946,,,M00528 M00804,,
R00149,1 C00001 + 2 C00002 + 1 C00011 + 1 C00014 <=> 2 C00008 + 1 C00009 + 1 C00169,6.3.4.16,RC00002  C00002_C00008 RC02804  C00014_C00169,"carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)",rn00220 rn00250 rn00910 rn01100 rn01120 rn01200 rn01230,K01948,,,M00029,,
R00152,2 C00001 + 1 C01326 <=> 1 C00014 + 1 C00058,3.5.5.-,RC03209  C00014_C01326 RC03210  C00058_C01326,hydrogen cyanide aminohydrolase,rn00460 rn01100,K18282,,"cyanide dihydratase, CynD",,,
R00153,2 C00080 + 2 C05359 + 1 C05361 <=> 2 C00014,1.18.6.1,,reduced ferredoxin:dinitrogen oxidoreductase (ATP-hydrolysing),,,,"a part of multi-step reaction (see R05185, R00002+R00067+R00153+R02802+R04782)",,,
R00155,1 C00001 + 1 C00015 <=> 1 C00009 + 1 C00105,3.6.1.5 3.6.1.6,RC00002  C00015_C00105,UDP phosphohydrolase,rn00240 rn01100 rn01232,K01510 K01511 K12304 K12305 K14641 K14642, 64879,,,,
R00156,1 C00002 + 1 C00015 <=> 1 C00008 + 1 C00075,2.7.4.6,RC00002  C00002_C00008,ATP:UDP phosphotransferase,rn00240 rn01100 rn01232 rn01240,K00940 K18533, 25101,,M00052,,
R00157,1 C00020 + 1 C00075 <=> 1 C00008 + 1 C00015,2.7.4.10,RC00002  C00008_C00020,uridine triphosphate:AMP phosphotransferase; UTP:AMP phosphotransferase,,K00944,,,,,
R00158,1 C00002 + 1 C00105 <=> 1 C00008 + 1 C00015,2.7.4.14 2.7.4.22 2.7.4.4,RC00002  C00002_C00008,ATP:UMP phosphotransferase,rn00240 rn01100 rn01232 rn01240,K09903 K13800 K13809, 24403,,M00052,,
R00159,1 C00001 + 1 C00075 <=> 1 C00009 + 1 C00015,3.6.1.39 3.6.1.5,RC00002  C00015_C00075,UTP phosphohydrolase,rn00240 rn01100 rn01232,K01510 K14641 K14642, 64903,,,,
R00160,1 C00001 + 1 C00016 <=> 1 C00020 + 1 C00061,3.6.1.18 3.6.1.9,RC00002  C00016_C00020,FAD nucleotidohydrolase,rn00740 rn01100,K01513 K18453, 13892,,,,
R00161,1 C00002 + 1 C00061 <=> 1 C00013 + 1 C00016,2.7.7.2,RC00002  C00016_C00061,ATP:FMN adenylyltransferase,rn00740 rn01100 rn01110 rn01240,K00953 K11753 K14656 K22949, 17240,,M00125 M00911,,
